Pressure (bar),Flow (L/min),Flow (mL/s)
5.3442,0.0,0.0
5.3442,0.0,0.0
5.3501,0.0,0.0
5.3442,0.0,0.0
5.3461,0.0,0.0
5.3442,0.0,0.0
5.3382,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.3363,0.0,0.0
5.3343,0.0,0.0
5.3264,0.0,0.0
5.3382,0.0,0.0
5.3442,0.0,0.0
5.3481,0.0,0.0
5.3501,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.356,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.3323,0.0,0.0
5.3422,0.0,0.0
5.3619,0.0,0.0
5.3402,0.0,0.0
5.3442,0.0,0.0
5.358,0.0,0.0
5.3402,0.0,0.0
5.3323,0.0,0.0
5.3442,0.0,0.0
5.3244,0.0,0.0
5.3442,0.0,0.0
5.3343,0.0,0.0
5.3461,0.0,0.0
5.3422,0.0,0.0
5.3343,0.0,0.0
5.3343,0.0,0.0
5.3442,0.0,0.0
5.3402,0.0,0.0
5.356,0.0,0.0
5.3501,0.0,0.0
5.3422,0.0,0.0
5.3382,0.0,0.0
5.3442,0.0,0.0
5.3481,0.0,0.0
5.3343,0.0,0.0
5.3501,0.0,0.0
5.3422,0.0,0.0
5.3442,0.0,0.0
5.3461,0.0,0.0
5.3442,0.0,0.0
5.3422,0.0,0.0
5.3303,0.0,0.0
5.3402,0.0,0.0
5.3402,0.0,0.0
5.3422,0.0,0.0
5.3343,0.0,0.0
5.3264,0.0,0.0
5.3422,0.0,0.0
5.3382,0.0,0.0
5.3323,0.0,0.0
5.3382,0.0,0.0
5.3461,0.0,0.0
5.3264,0.0,0.0
5.3303,0.0,0.0
5.3244,0.0,0.0
5.3442,0.0,0.0
5.3382,0.0,0.0
5.3402,0.0,0.0
5.3284,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.3382,0.0,0.0
5.3442,0.0,0.0
5.3402,0.0,0.0
5.3442,0.0,0.0
5.3323,0.0,0.0
5.3323,0.0,0.0
5.3165,0.0,0.0
5.3343,0.0,0.0
5.3343,0.0,0.0
5.3422,0.0,0.0
5.3422,0.0,0.0
5.3422,0.0,0.0
5.3205,0.0,0.0
5.3501,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.3343,0.0,0.0
5.3461,0.0,0.0
5.3442,0.0,0.0
5.3264,0.0,0.0
5.3382,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.3363,0.0,0.0
5.3402,0.0,0.0
5.3481,0.0,0.0
5.3501,0.0,0.0
5.3303,0.0,0.0
5.3501,0.0,0.0
5.3442,0.0,0.0
5.3244,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.3244,0.0,0.0
5.3442,0.0,0.0
5.3422,0.0,0.0
5.3363,0.0,0.0
5.3323,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.3303,0.0,0.0
4.464,0.0,0.0
4.3554,0.0,0.0
4.2449,0.0,0.0
4.0811,0.0,0.0
3.9173,0.0,0.0
3.793,0.0,0.0
3.6923,0.0,0.0
3.5897,0.0,0.0
3.5838,0.0,0.0
3.6173,0.0,0.0
3.6824,0.0,0.0
3.7555,0.0,0.0
3.8601,0.0,0.0
3.9272,0.0,0.0
4.0377,0.0,0.0
4.1423,0.0,0.0
4.2488,0.0,0.0
4.3357,0.0,0.0
4.4423,0.0,0.0
4.5291,0.0,0.0
4.6061,0.0,0.0
4.683,0.0,0.0
4.7639,0.0,0.0
4.8054,0.0,0.0
4.8942,0.0,0.0
4.9337,0.0,0.0
4.9968,0.0,0.0
5.0383,0.6601,1.1001
5.0876,0.6601,1.1001
5.1034,0.6601,1.1001
5.1547,0.6601,1.1001
5.1764,0.6601,1.1001
5.208,0.6601,1.1001
5.2435,0.6601,1.1001
5.2356,0.6601,1.1001
5.2771,0.6601,1.1001
5.2593,0.6601,1.1001
5.281,0.6601,1.1001
5.279,0.6601,1.1001
5.3146,0.6601,1.1001
5.2928,0.6601,1.1001
5.285,0.6601,1.1001
5.3106,0.6601,1.1001
5.3185,0.6601,1.1001
5.3165,0.6601,1.1001
5.3264,0.6601,1.1001
5.3343,0.6601,1.1001
5.3264,0.6601,1.1001
5.3303,0.6601,1.1001
5.3106,0.6601,1.1001
5.3343,0.6601,1.1001
5.3146,0.6601,1.1001
5.3363,0.6601,1.1001
5.3205,0.6601,1.1001
5.3303,0.6601,1.1001
5.3165,0.6601,1.1001
5.3185,0.6601,1.1001
5.3244,0.6601,1.1001
5.3185,0.6601,1.1001
5.3264,0.6601,1.1001
5.3165,0.6601,1.1001
5.3205,0.6601,1.1001
5.3106,0.6601,1.1001
5.3106,0.6601,1.1001
5.3303,0.6601,1.1001
5.3165,0.6601,1.1001
5.3244,0.6601,1.1001
5.3343,0.6601,1.1001
5.3224,0.6601,1.1001
5.3106,0.6601,1.1001
5.3264,0.6601,1.1001
5.3106,0.6601,1.1001
5.3185,0.6601,1.1001
5.3264,0.6601,1.1001
5.3185,0.6601,1.1001
5.3244,0.6601,1.1001
5.3185,0.6601,1.1001
5.3323,0.6601,1.1001
5.3205,0.6601,1.1001
5.3165,0.6601,1.1001
5.3382,0.6601,1.1001
5.3244,0.6601,1.1001
5.3323,0.6601,1.1001
5.3165,0.6601,1.1001
5.3323,0.6601,1.1001
5.3363,0.6601,1.1001
5.3205,0.6601,1.1001
5.3303,0.6601,1.1001
5.3303,0.6601,1.1001
5.3303,0.6601,1.1001
5.3205,0.6601,1.1001
5.3422,0.6601,1.1001
5.3244,0.6601,1.1001
5.3382,0.6601,1.1001
5.3205,0.6601,1.1001
5.3422,0.6601,1.1001
5.3224,0.6601,1.1001
5.3224,0.6601,1.1001
5.3343,0.6601,1.1001
5.3343,0.6601,1.1001
5.3442,0.6601,1.1001
5.3027,0.6601,1.1001
5.3501,0.6601,1.1001
5.3442,0.6601,1.1001
5.3106,0.6601,1.1001
5.3067,0.6601,1.1001
5.3442,0.6601,1.1001
5.3106,0.6601,1.1001
5.3303,0.6601,1.1001
5.3442,0.6601,1.1001
5.3442,0.6601,1.1001
5.3422,0.6601,1.1001
5.3501,0.6601,1.1001
5.3718,0.6601,1.1001
5.3165,0.6601,1.1001
5.3363,0.6601,1.1001
5.3185,0.6601,1.1001
5.2435,0.6601,1.1001
5.3264,0.6601,1.1001
5.4073,0.6601,1.1001
5.3303,0.6601,1.1001
5.354,0.6601,1.1001
5.3146,0.6601,1.1001
5.2909,0.6601,1.1001
5.3027,0.6601,1.1001
5.285,0.6601,1.1001
5.3047,0.6601,1.1001
5.3146,0.6601,1.1001
5.3165,3.3003,5.5005
5.3461,3.3003,5.5005
5.3442,3.3003,5.5005
5.283,3.3003,5.5005
5.3146,3.3003,5.5005
5.3461,3.3003,5.5005
5.3382,3.3003,5.5005
5.3106,3.3003,5.5005
5.3067,3.3003,5.5005
5.3106,3.3003,5.5005
5.3343,3.3003,5.5005
5.3106,3.3003,5.5005
5.4073,3.3003,5.5005
5.3303,3.3003,5.5005
5.3126,3.3003,5.5005
5.3303,3.3003,5.5005
5.3323,3.3003,5.5005
5.2751,3.3003,5.5005
5.3007,3.3003,5.5005
5.3442,3.3003,5.5005
5.3442,3.3003,5.5005
5.3244,3.3003,5.5005
5.3323,3.3003,5.5005
5.3224,3.3003,5.5005
5.3382,3.3003,5.5005
5.2869,3.3003,5.5005
5.3659,3.3003,5.5005
5.3067,3.3003,5.5005
5.3481,3.3003,5.5005
5.3501,3.3003,5.5005
5.3185,3.3003,5.5005
5.285,3.3003,5.5005
5.3422,3.3003,5.5005
5.3185,3.3003,5.5005
5.3422,3.3003,5.5005
5.3244,3.3003,5.5005
5.3146,3.3003,5.5005
5.3264,3.3003,5.5005
5.3205,3.3003,5.5005
5.3224,3.3003,5.5005
5.3303,3.3003,5.5005
5.3442,3.3003,5.5005
5.3165,3.3003,5.5005
5.3382,3.3003,5.5005
5.3323,3.3003,5.5005
5.3323,3.3003,5.5005
5.3264,3.3003,5.5005
5.3363,3.3003,5.5005
5.3205,3.3003,5.5005
5.3442,3.3003,5.5005
5.3323,3.3003,5.5005
5.3323,3.3003,5.5005
5.3442,3.3003,5.5005
5.3244,3.3003,5.5005
5.3264,3.3003,5.5005
5.3244,3.3003,5.5005
5.3442,3.3003,5.5005
5.3323,3.3003,5.5005
5.3422,3.3003,5.5005
5.3343,3.3003,5.5005
5.3382,3.3003,5.5005
5.3323,3.3003,5.5005
5.3303,3.3003,5.5005
5.3264,3.3003,5.5005
5.3224,3.3003,5.5005
5.3165,3.3003,5.5005
5.3126,3.3003,5.5005
5.3264,3.3003,5.5005
5.3185,3.3003,5.5005
5.3382,3.3003,5.5005
5.3402,3.3003,5.5005
5.3323,3.3003,5.5005
5.3264,3.3003,5.5005
5.3244,3.3003,5.5005
5.3323,3.3003,5.5005
5.3442,3.3003,5.5005
5.3185,3.3003,5.5005
5.3264,3.3003,5.5005
5.3106,3.3003,5.5005
5.3224,3.3003,5.5005
5.3382,3.3003,5.5005
5.3224,3.3003,5.5005
5.3461,3.3003,5.5005
5.3303,3.3003,5.5005
5.3343,3.3003,5.5005
5.3382,3.3003,5.5005
5.3422,3.3003,5.5005
5.3343,3.3003,5.5005
5.3382,3.3003,5.5005
5.3185,3.3003,5.5005
5.3382,3.3003,5.5005
5.3086,3.3003,5.5005
4.4028,3.3003,5.5005
5.3264,3.3003,5.5005
5.3382,3.3003,5.5005
4.6357,3.3003,5.5005
4.8054,3.3003,5.5005
4.1265,3.3003,5.5005
2.3483,3.3003,5.5005
4.3436,3.3003,5.5005
5.3244,3.3003,5.5005
2.3128,1.5842,2.6403
5.3244,1.5842,2.6403
5.3442,1.5842,2.6403
5.3126,1.5842,2.6403
5.3264,1.5842,2.6403
5.3382,1.5842,2.6403
5.3382,1.5842,2.6403
5.3442,1.5842,2.6403
5.3363,1.5842,2.6403
4.8054,1.5842,2.6403
5.3224,1.5842,2.6403
5.3382,1.5842,2.6403
5.133,1.5842,2.6403
5.3264,1.5842,2.6403
5.3185,1.5842,2.6403
5.3126,1.5842,2.6403
5.1429,1.5842,2.6403
5.3244,1.5842,2.6403
5.3382,1.5842,2.6403
5.3244,1.5842,2.6403
4.9376,1.5842,2.6403
5.3224,1.5842,2.6403
5.3422,1.5842,2.6403
5.3264,1.5842,2.6403
5.3343,1.5842,2.6403
5.2711,1.5842,2.6403
5.3718,1.5842,2.6403
5.2909,1.5842,2.6403
5.3382,1.5842,2.6403
5.3402,1.5842,2.6403
4.3337,1.5842,2.6403
5.3126,1.5842,2.6403
4.2528,1.5842,2.6403
5.2672,1.5842,2.6403
5.2869,1.5842,2.6403
5.3205,1.5842,2.6403
4.0811,1.5842,2.6403
5.2179,1.5842,2.6403
5.3422,1.5842,2.6403
5.3205,1.5842,2.6403
4.0594,1.5842,2.6403
5.358,1.5842,2.6403
5.3303,1.5842,2.6403
5.3165,1.5842,2.6403
4.1146,1.5842,2.6403
5.2988,1.5842,2.6403
5.281,1.5842,2.6403
5.3165,1.5842,2.6403
5.3343,1.5842,2.6403
5.3185,1.5842,2.6403
5.3343,1.5842,2.6403
5.3244,1.5842,2.6403
5.3363,1.5842,2.6403
5.3382,1.5842,2.6403
5.3323,1.5842,2.6403
5.3126,1.5842,2.6403
5.3146,1.5842,2.6403
5.3244,1.5842,2.6403
5.3244,1.5842,2.6403
5.3264,1.5842,2.6403
5.3264,1.5842,2.6403
5.3442,1.5842,2.6403
5.3244,1.5842,2.6403
5.3442,1.5842,2.6403
5.3303,1.5842,2.6403
5.3402,1.5842,2.6403
5.3343,1.5842,2.6403
5.3382,1.5842,2.6403
5.3303,1.5842,2.6403
5.3303,1.5842,2.6403
5.3323,1.5842,2.6403
5.3264,1.5842,2.6403
5.3244,1.5842,2.6403
5.3264,1.5842,2.6403
5.3461,1.5842,2.6403
5.3106,1.5842,2.6403
5.3363,1.5842,2.6403
5.3185,1.5842,2.6403
5.3442,1.5842,2.6403
5.3442,1.5842,2.6403
5.3343,1.5842,2.6403
5.3343,1.5842,2.6403
5.3106,1.5842,2.6403
5.3264,1.5842,2.6403
5.3343,1.5842,2.6403
5.3303,1.5842,2.6403
5.3205,1.5842,2.6403
5.3224,1.5842,2.6403
5.3264,1.5842,2.6403
5.3422,1.5842,2.6403
5.3224,1.5842,2.6403
5.3402,1.5842,2.6403
5.3323,1.5842,2.6403
5.3264,1.5842,2.6403
5.3126,1.5842,2.6403
5.3284,1.5842,2.6403
5.3264,1.5842,2.6403
5.3185,1.5842,2.6403
5.3382,1.5842,2.6403
5.3264,1.5842,2.6403
5.3402,1.5842,2.6403
5.3126,0.396,0.6601
5.3343,0.396,0.6601
5.3422,0.396,0.6601
5.3442,0.396,0.6601
5.3264,0.396,0.6601
5.3323,0.396,0.6601
5.3224,0.396,0.6601
5.3185,0.396,0.6601
5.3224,0.396,0.6601
5.3165,0.396,0.6601
5.3205,0.396,0.6601
5.3264,0.396,0.6601
5.3343,0.396,0.6601
5.3323,0.396,0.6601
5.3442,0.396,0.6601
5.3205,0.396,0.6601
5.3185,0.396,0.6601
5.3224,0.396,0.6601
5.3343,0.396,0.6601
5.3244,0.396,0.6601
5.3303,0.396,0.6601
5.3323,0.396,0.6601
5.3343,0.396,0.6601
5.3303,0.396,0.6601
5.3303,0.396,0.6601
5.3185,0.396,0.6601
5.3185,0.396,0.6601
5.3303,0.396,0.6601
5.3442,0.396,0.6601
5.3442,0.396,0.6601
5.3244,0.396,0.6601
5.3244,0.396,0.6601
5.3146,0.396,0.6601
5.3382,0.396,0.6601
5.3264,0.396,0.6601
5.3442,0.396,0.6601
5.3244,0.396,0.6601
5.3343,0.396,0.6601
5.3402,0.396,0.6601
5.3185,0.396,0.6601
5.3461,0.396,0.6601
5.3027,0.396,0.6601
5.3481,0.396,0.6601
5.3146,0.396,0.6601
5.2869,0.396,0.6601
5.3343,0.396,0.6601
5.4192,0.396,0.6601
5.3343,0.396,0.6601
5.3303,0.396,0.6601
5.3856,0.396,0.6601
5.3106,0.396,0.6601
5.3303,0.396,0.6601
5.3244,0.396,0.6601
5.356,0.396,0.6601
5.3303,0.396,0.6601
5.283,0.396,0.6601
5.285,0.396,0.6601
5.3619,0.396,0.6601
5.3106,0.396,0.6601
5.3343,0.396,0.6601
5.2751,0.396,0.6601
5.3501,0.396,0.6601
5.3382,0.396,0.6601
5.3264,0.396,0.6601
5.3343,0.396,0.6601
5.3323,0.396,0.6601
5.3126,0.396,0.6601
5.3205,0.396,0.6601
5.3244,0.396,0.6601
5.3205,0.396,0.6601
5.3442,0.396,0.6601
5.3264,0.396,0.6601
5.3343,0.396,0.6601
5.3343,0.396,0.6601
5.3402,0.396,0.6601
5.3442,0.396,0.6601
5.3224,0.396,0.6601
5.3224,0.396,0.6601
5.3303,0.396,0.6601
5.3382,0.396,0.6601
5.3323,0.396,0.6601
5.3205,0.396,0.6601
5.3343,0.396,0.6601
5.3461,0.396,0.6601
5.3382,0.396,0.6601
5.3382,0.396,0.6601
5.3244,0.396,0.6601
5.3402,0.396,0.6601
5.3284,0.396,0.6601
5.3501,0.396,0.6601
5.3442,0.396,0.6601
5.3343,0.396,0.6601
5.3382,0.396,0.6601
5.3224,0.396,0.6601
5.3382,0.396,0.6601
5.3382,0.396,0.6601
4.6238,0.396,0.6601
5.3442,0.396,0.6601
5.3442,0.396,0.6601
4.2054,0.396,0.6601
5.3442,0.396,0.6601
5.3264,0.0,0.0
5.3244,0.0,0.0
5.3382,0.0,0.0
5.3343,0.0,0.0
5.3303,0.0,0.0
5.3343,0.0,0.0
5.3481,0.0,0.0
5.3244,0.0,0.0
5.3165,0.0,0.0
5.3224,0.0,0.0
5.3461,0.0,0.0
5.3343,0.0,0.0
5.3422,0.0,0.0
5.3244,0.0,0.0
5.3224,0.0,0.0
5.3244,0.0,0.0
5.3323,0.0,0.0
5.3343,0.0,0.0
5.3343,0.0,0.0
5.3303,0.0,0.0
5.3264,0.0,0.0
5.3323,0.0,0.0
5.3402,0.0,0.0
5.3363,0.0,0.0
5.3264,0.0,0.0
5.3461,0.0,0.0
5.3382,0.0,0.0
5.3343,0.0,0.0
5.3244,0.0,0.0
5.3264,0.0,0.0
5.3343,0.0,0.0
5.3422,0.0,0.0
5.3126,0.0,0.0
5.3363,0.0,0.0
5.3442,0.0,0.0
5.3244,0.0,0.0
5.3461,0.0,0.0
5.3343,0.0,0.0
5.3303,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.3422,0.0,0.0
5.3264,0.0,0.0
5.3323,0.0,0.0
5.3442,0.0,0.0
5.3343,0.0,0.0
5.3244,0.0,0.0
5.3343,0.0,0.0
5.3442,0.0,0.0
5.3461,0.0,0.0
5.3343,0.0,0.0
5.3244,0.0,0.0
5.2238,0.0,0.0
4.46,0.0,0.0
4.4462,0.0,0.0
4.5291,0.0,0.0
4.3673,0.0,0.0
4.2133,0.0,0.0
4.0712,0.0,0.0
3.9548,0.0,0.0
3.8699,0.0,0.0
3.7693,0.0,0.0
3.7634,0.0,0.0
3.7949,0.0,0.0
3.9331,0.0,0.0
3.9804,0.0,0.0
4.0693,0.0,0.0
4.1502,0.0,0.0
4.2706,0.0,0.0
4.3771,0.0,0.0
4.46,0.0,0.0
4.5409,0.0,0.0
4.6297,0.0,0.0
4.6771,0.0,0.0
4.8054,0.0,0.0
4.8981,0.0,0.0
4.9337,0.0,0.0
5.0087,0.0,0.0
5.0284,0.0,0.0
5.0915,0.0,0.0
5.135,0.0,0.0
5.1744,0.0,0.0
5.1961,0.0,0.0
5.2179,0.0,0.0
5.2613,0.0,0.0
5.2692,0.0,0.0
5.283,0.0,0.0
5.281,0.0,0.0
5.2928,0.0,0.0
5.3007,0.0,0.0
5.3047,0.0,0.0
5.3106,0.0,0.0
5.3244,0.0,0.0
5.3303,0.0,0.0
5.3343,0.0,0.0
5.3185,0.0,0.0
5.3382,0.0,0.0
5.3402,0.0,0.0
5.3264,0.0,0.0
5.3244,0.0,0.0
5.3343,0.0,0.0
5.3402,1.3201,2.2002
5.3422,1.3201,2.2002
5.3402,1.3201,2.2002
5.3521,1.3201,2.2002
5.3382,1.3201,2.2002
5.3303,1.3201,2.2002
5.3402,1.3201,2.2002
5.3343,1.3201,2.2002
5.3343,1.3201,2.2002
5.3165,1.3201,2.2002
5.3343,1.3201,2.2002
5.3382,1.3201,2.2002
5.3442,1.3201,2.2002
5.3442,1.3201,2.2002
5.3442,1.3201,2.2002
5.3442,1.3201,2.2002
5.3382,1.3201,2.2002
5.3442,1.3201,2.2002
5.3343,1.3201,2.2002
5.3442,1.3201,2.2002
5.3244,1.3201,2.2002
5.3343,1.3201,2.2002
5.3343,1.3201,2.2002
5.3343,1.3201,2.2002
5.3343,1.3201,2.2002
5.3442,1.3201,2.2002
5.3422,1.3201,2.2002
5.3323,1.3201,2.2002
5.3461,1.3201,2.2002
5.3343,1.3201,2.2002
5.3343,1.3201,2.2002
5.3422,1.3201,2.2002
5.3442,1.3201,2.2002
5.3422,1.3201,2.2002
5.3442,1.3201,2.2002
5.3402,1.3201,2.2002
5.3442,1.3201,2.2002
5.3442,1.3201,2.2002
5.3442,1.3201,2.2002
5.3402,1.3201,2.2002
5.3382,1.3201,2.2002
5.3442,1.3201,2.2002
5.3382,1.3201,2.2002
5.3461,1.3201,2.2002
5.3303,1.3201,2.2002
5.3422,1.3201,2.2002
5.3422,1.3201,2.2002
5.3422,1.3201,2.2002
5.3382,1.3201,2.2002
5.3461,1.3201,2.2002
5.3442,1.3201,2.2002
5.3382,1.3201,2.2002
5.3382,1.3201,2.2002
5.3402,1.3201,2.2002
5.3323,1.3201,2.2002
5.3442,1.3201,2.2002
5.3442,1.3201,2.2002
5.3284,1.3201,2.2002
5.3442,1.3201,2.2002
5.3382,1.3201,2.2002
5.3442,1.3201,2.2002
5.3442,1.3201,2.2002
5.3461,1.3201,2.2002
5.3402,1.3201,2.2002
5.3461,1.3201,2.2002
5.3224,1.3201,2.2002
5.3442,1.3201,2.2002
5.3402,1.3201,2.2002
5.3323,1.3201,2.2002
5.3442,1.3201,2.2002
5.3442,1.3201,2.2002
5.3402,1.3201,2.2002
5.3442,1.3201,2.2002
5.4172,1.3201,2.2002
5.3442,1.3201,2.2002
5.3481,1.3201,2.2002
5.3343,1.3201,2.2002
5.3442,1.3201,2.2002
5.3402,1.3201,2.2002
5.3461,1.3201,2.2002
5.354,1.3201,2.2002
5.3442,1.3201,2.2002
5.3659,1.3201,2.2002
5.3757,1.3201,2.2002
5.3501,1.3201,2.2002
5.3442,1.3201,2.2002
5.356,1.3201,2.2002
5.4073,1.3201,2.2002
5.3501,1.3201,2.2002
5.3461,1.3201,2.2002
5.3422,1.3201,2.2002
5.3442,1.3201,2.2002
5.3244,1.3201,2.2002
5.3461,1.3201,2.2002
5.3343,1.3201,2.2002
5.3442,1.3201,2.2002
5.3442,1.3201,2.2002
5.3303,1.3201,2.2002
5.3422,1.3201,2.2002
5.3461,1.3201,2.2002
5.3382,1.3201,2.2002
5.3442,2.5083,4.1804
5.3501,2.5083,4.1804
5.3442,2.5083,4.1804
5.3442,2.5083,4.1804
5.356,2.5083,4.1804
5.3402,2.5083,4.1804
5.3402,2.5083,4.1804
5.3461,2.5083,4.1804
5.3442,2.5083,4.1804
5.3442,2.5083,4.1804
5.356,2.5083,4.1804
5.3442,2.5083,4.1804
5.3461,2.5083,4.1804
5.3442,2.5083,4.1804
5.3343,2.5083,4.1804
5.3382,2.5083,4.1804
5.3402,2.5083,4.1804
5.3402,2.5083,4.1804
5.3303,2.5083,4.1804
5.3422,2.5083,4.1804
5.0915,2.5083,4.1804
5.3442,2.5083,4.1804
5.3422,2.5083,4.1804
5.3442,2.5083,4.1804
5.356,2.5083,4.1804
5.3442,2.5083,4.1804
5.3481,2.5083,4.1804
5.3639,2.5083,4.1804
5.354,2.5083,4.1804
5.3442,2.5083,4.1804
5.3402,2.5083,4.1804
5.3422,2.5083,4.1804
5.3442,2.5083,4.1804
5.3442,2.5083,4.1804
5.3422,2.5083,4.1804
5.3481,2.5083,4.1804
5.3363,2.5083,4.1804
5.3442,2.5083,4.1804
5.3442,2.5083,4.1804
5.3501,2.5083,4.1804
5.3501,2.5083,4.1804
5.3461,2.5083,4.1804
5.3442,2.5083,4.1804
5.3481,2.5083,4.1804
5.3461,2.5083,4.1804
5.3442,2.5083,4.1804
5.3382,2.5083,4.1804
5.3442,2.5083,4.1804
5.3442,2.5083,4.1804
5.3442,2.5083,4.1804
5.356,2.5083,4.1804
5.3442,2.5083,4.1804
5.3461,2.5083,4.1804
5.3422,2.5083,4.1804
5.3442,2.5083,4.1804
5.3442,2.5083,4.1804
5.3422,2.5083,4.1804
5.3442,2.5083,4.1804
5.3501,2.5083,4.1804
5.3382,2.5083,4.1804
5.3481,2.5083,4.1804
5.3442,2.5083,4.1804
5.3442,2.5083,4.1804
5.3461,2.5083,4.1804
5.3422,2.5083,4.1804
5.3501,2.5083,4.1804
5.3402,2.5083,4.1804
5.3481,2.5083,4.1804
5.3501,2.5083,4.1804
5.3461,2.5083,4.1804
5.3442,2.5083,4.1804
5.3501,2.5083,4.1804
5.3639,2.5083,4.1804
5.3442,2.5083,4.1804
5.3461,2.5083,4.1804
5.3442,2.5083,4.1804
5.3442,2.5083,4.1804
5.3501,2.5083,4.1804
5.3323,2.5083,4.1804
5.3442,2.5083,4.1804
5.3442,2.5083,4.1804
5.3461,2.5083,4.1804
5.3501,2.5083,4.1804
5.3501,2.5083,4.1804
5.3481,2.5083,4.1804
5.3442,2.5083,4.1804
5.3422,2.5083,4.1804
5.3442,2.5083,4.1804
5.3501,2.5083,4.1804
5.3757,2.5083,4.1804
5.3659,2.5083,4.1804
5.358,2.5083,4.1804
5.3303,2.5083,4.1804
5.3659,2.5083,4.1804
5.3678,2.5083,4.1804
5.3974,2.5083,4.1804
5.3461,2.5083,4.1804
5.3382,2.5083,4.1804
5.3698,2.5083,4.1804
5.3363,2.5083,4.1804
5.3264,2.5083,4.1804
5.3363,0.9241,1.5402
5.3757,0.9241,1.5402
5.358,0.9241,1.5402
5.4034,0.9241,1.5402
5.3738,0.9241,1.5402
5.4073,0.9241,1.5402
5.3244,0.9241,1.5402
5.4172,0.9241,1.5402
5.3382,0.9241,1.5402
5.354,0.9241,1.5402
5.3442,0.9241,1.5402
5.3481,0.9241,1.5402
5.3501,0.9241,1.5402
5.3382,0.9241,1.5402
5.3422,0.9241,1.5402
5.3402,0.9241,1.5402
5.356,0.9241,1.5402
5.3422,0.9241,1.5402
5.3422,0.9241,1.5402
5.3402,0.9241,1.5402
5.358,0.9241,1.5402
5.3442,0.9241,1.5402
5.3442,0.9241,1.5402
5.3442,0.9241,1.5402
5.354,0.9241,1.5402
5.3501,0.9241,1.5402
5.3442,0.9241,1.5402
5.3481,0.9241,1.5402
5.3461,0.9241,1.5402
5.3461,0.9241,1.5402
5.3442,0.9241,1.5402
5.3619,0.9241,1.5402
5.3501,0.9241,1.5402
5.358,0.9241,1.5402
5.3501,0.9241,1.5402
5.3501,0.9241,1.5402
5.3481,0.9241,1.5402
5.3639,0.9241,1.5402
5.3442,0.9241,1.5402
5.3422,0.9241,1.5402
5.3501,0.9241,1.5402
5.3442,0.9241,1.5402
5.354,0.9241,1.5402
5.3521,0.9241,1.5402
5.358,0.9241,1.5402
5.3422,0.9241,1.5402
5.3461,0.9241,1.5402
5.3481,0.9241,1.5402
5.3442,0.9241,1.5402
5.354,0.9241,1.5402
5.3442,0.9241,1.5402
5.3442,0.9241,1.5402
5.3343,0.9241,1.5402
5.3382,0.9241,1.5402
5.3442,0.9241,1.5402
5.3422,0.9241,1.5402
5.3481,0.9241,1.5402
5.354,0.9241,1.5402
5.3501,0.9241,1.5402
5.3481,0.9241,1.5402
5.3442,0.9241,1.5402
5.3698,0.9241,1.5402
5.3402,0.9241,1.5402
5.3501,0.9241,1.5402
5.3461,0.9241,1.5402
5.3442,0.9241,1.5402
5.3422,0.9241,1.5402
5.3442,0.9241,1.5402
5.354,0.9241,1.5402
5.3461,0.9241,1.5402
5.3442,0.9241,1.5402
5.3442,0.9241,1.5402
5.3619,0.9241,1.5402
5.3442,0.9241,1.5402
5.3521,0.9241,1.5402
5.3382,0.9241,1.5402
5.3501,0.9241,1.5402
4.9554,0.9241,1.5402
5.3481,0.9241,1.5402
3.8245,0.9241,1.5402
5.3461,0.9241,1.5402
5.3461,0.9241,1.5402
5.3442,0.9241,1.5402
4.4067,0.9241,1.5402
4.4284,0.9241,1.5402
5.3442,0.9241,1.5402
5.3501,0.9241,1.5402
5.358,0.9241,1.5402
5.3422,0.9241,1.5402
5.3382,0.9241,1.5402
5.3442,0.9241,1.5402
5.3481,0.9241,1.5402
5.3422,0.9241,1.5402
5.3402,0.9241,1.5402
4.6357,0.9241,1.5402
5.3442,0.9241,1.5402
5.3422,0.9241,1.5402
5.3442,0.9241,1.5402
4.7699,0.9241,1.5402
5.3442,0.9241,1.5402
5.3461,0.9241,1.5402
4.8725,0.0,0.0
5.3442,0.0,0.0
4.6929,0.0,0.0
5.3501,0.0,0.0
5.1369,0.0,0.0
5.3442,0.0,0.0
5.3402,0.0,0.0
5.3382,0.0,0.0
4.5113,0.0,0.0
5.356,0.0,0.0
5.358,0.0,0.0
5.2692,0.0,0.0
5.3382,0.0,0.0
5.4014,0.0,0.0
5.356,0.0,0.0
5.2692,0.0,0.0
5.3501,0.0,0.0
5.3442,0.0,0.0
5.3422,0.0,0.0
5.3461,0.0,0.0
5.3619,0.0,0.0
5.3442,0.0,0.0
5.3501,0.0,0.0
5.3442,0.0,0.0
