Pressure (bar),Flow (L/min),Flow (mL/s)
5.2238,0.6601,1.1001
5.2277,0.6601,1.1001
5.2257,0.6601,1.1001
5.2238,0.6601,1.1001
5.2396,0.6601,1.1001
5.2297,0.6601,1.1001
5.2238,0.6601,1.1001
5.2277,0.6601,1.1001
5.2317,0.6601,1.1001
5.2317,0.6601,1.1001
5.2238,0.6601,1.1001
5.2218,0.6601,1.1001
5.2159,0.6601,1.1001
5.2297,0.6601,1.1001
5.2317,0.0,0.0
5.2297,0.0,0.0
5.2218,0.0,0.0
5.2396,0.0,0.0
5.2179,0.0,0.0
5.2415,0.0,0.0
5.2218,0.0,0.0
5.2179,0.0,0.0
5.2179,0.0,0.0
5.2218,0.0,0.0
5.2198,0.0,0.0
5.2198,0.0,0.0
5.2179,0.0,0.0
5.2257,0.0,0.0
5.2475,0.0,0.0
5.2317,0.0,0.0
5.2317,0.0,0.0
5.2198,0.0,0.0
5.2356,0.0,0.0
5.2238,0.0,0.0
5.2356,0.0,0.0
5.2356,0.0,0.0
5.2238,0.0,0.0
5.2277,0.0,0.0
5.2396,0.0,0.0
5.2317,0.0,0.0
5.2317,0.0,0.0
5.2356,0.0,0.0
5.2218,0.0,0.0
5.2297,0.0,0.0
5.2297,0.0,0.0
5.2435,0.0,0.0
5.2179,0.0,0.0
5.2277,0.0,0.0
5.2198,0.0,0.0
5.2632,0.0,0.0
5.2435,0.0,0.0
4.612,0.0,0.0
4.4107,0.0,0.0
4.4462,0.0,0.0
4.5232,0.0,0.0
4.6751,0.0,0.0
4.8054,0.0,0.0
4.8054,0.0,0.0
4.8054,0.0,0.0
4.8508,0.0,0.0
4.8902,0.0,0.0
4.8666,0.0,0.0
4.8725,0.0,0.0
4.8606,0.0,0.0
4.8054,0.0,0.0
4.8054,0.0,0.0
4.8468,0.0,0.0
4.8705,0.0,0.0
4.8725,0.0,0.0
4.8705,0.0,0.0
4.8804,0.0,0.0
4.8804,0.0,0.0
4.8824,0.0,0.0
4.8902,0.0,0.0
4.8883,0.0,0.0
4.8804,0.0,0.0
4.8705,0.0,0.0
4.9001,0.0,0.0
4.8962,0.0,0.0
4.8824,0.0,0.0
4.8764,0.0,0.0
4.9021,0.0,0.0
4.9001,0.0,0.0
4.8962,0.0,0.0
4.9021,0.0,0.0
4.8981,0.0,0.0
4.8962,0.0,0.0
4.8962,0.0,0.0
4.8962,0.0,0.0
4.9021,0.0,0.0
4.9041,0.0,0.0
4.8981,0.0,0.0
4.9021,0.0,0.0
4.906,0.0,0.0
4.9021,0.0,0.0
4.9317,0.0,0.0
4.9041,0.0,0.0
4.9198,0.0,0.0
4.9041,0.0,0.0
4.912,0.0,0.0
4.906,0.0,0.0
4.906,0.0,0.0
4.9159,0.0,0.0
4.9041,0.0,0.0
4.9277,0.0,0.0
4.9337,0.0,0.0
4.9297,0.0,0.0
4.9376,0.0,0.0
4.9435,0.0,0.0
4.9337,0.0,0.0
4.9435,0.0,0.0
4.9455,0.0,0.0
4.9652,0.0,0.0
4.9455,0.0,0.0
4.9554,0.0,0.0
4.9652,1.0561,1.7602
4.9633,1.0561,1.7602
4.9652,1.0561,1.7602
4.9731,1.0561,1.7602
4.9791,1.0561,1.7602
4.9712,1.0561,1.7602
4.9771,1.0561,1.7602
4.9771,1.0561,1.7602
5.0244,1.0561,1.7602
5.0284,1.0561,1.7602
5.0501,1.0561,1.7602
5.0876,1.0561,1.7602
5.1093,1.0561,1.7602
5.1192,1.0561,1.7602
5.1409,1.0561,1.7602
5.1646,1.0561,1.7602
5.1784,1.0561,1.7602
5.1863,1.0561,1.7602
5.208,1.0561,1.7602
5.2297,1.0561,1.7602
5.2317,1.0561,1.7602
5.2376,1.0561,1.7602
5.2613,1.0561,1.7602
5.2514,1.0561,1.7602
5.2632,1.0561,1.7602
5.281,1.0561,1.7602
5.283,1.0561,1.7602
5.281,1.0561,1.7602
5.2928,1.0561,1.7602
5.2909,1.0561,1.7602
5.2948,1.0561,1.7602
5.3027,1.0561,1.7602
5.3165,1.0561,1.7602
5.3224,1.0561,1.7602
5.3264,1.0561,1.7602
5.3086,1.0561,1.7602
5.3165,1.0561,1.7602
5.3264,1.0561,1.7602
5.3442,1.0561,1.7602
5.3205,1.0561,1.7602
5.3382,1.0561,1.7602
5.3343,1.0561,1.7602
5.3343,1.0561,1.7602
5.3481,1.0561,1.7602
5.3422,1.0561,1.7602
5.3363,1.0561,1.7602
5.3323,1.0561,1.7602
5.3521,1.0561,1.7602
5.3422,1.0561,1.7602
5.3442,1.0561,1.7602
5.3442,1.0561,1.7602
5.3442,1.0561,1.7602
5.3442,1.0561,1.7602
5.3461,1.0561,1.7602
5.3461,1.0561,1.7602
5.3501,1.0561,1.7602
5.3422,1.0561,1.7602
5.3422,1.0561,1.7602
5.354,1.0561,1.7602
5.3461,1.0561,1.7602
5.3205,1.0561,1.7602
5.2711,1.0561,1.7602
5.3422,1.0561,1.7602
5.3659,1.0561,1.7602
5.3698,1.0561,1.7602
5.3323,1.0561,1.7602
5.3501,1.0561,1.7602
5.2632,1.0561,1.7602
5.3363,1.0561,1.7602
5.4053,1.0561,1.7602
5.3442,1.0561,1.7602
5.3738,1.0561,1.7602
5.3442,1.0561,1.7602
5.3442,1.0561,1.7602
5.3442,1.0561,1.7602
5.3303,1.0561,1.7602
5.3442,1.0561,1.7602
5.3442,1.0561,1.7602
5.3442,1.0561,1.7602
5.3442,1.0561,1.7602
5.3086,1.0561,1.7602
5.358,1.0561,1.7602
5.3363,1.0561,1.7602
5.3402,1.0561,1.7602
5.3481,1.0561,1.7602
5.3442,1.0561,1.7602
5.3343,1.0561,1.7602
5.3442,1.0561,1.7602
5.3501,1.0561,1.7602
5.3461,1.0561,1.7602
5.3442,1.0561,1.7602
5.3402,1.0561,1.7602
5.3639,1.0561,1.7602
5.3442,1.0561,1.7602
5.3442,1.0561,1.7602
5.3501,1.0561,1.7602
5.3442,1.0561,1.7602
5.3402,1.0561,1.7602
5.3501,1.0561,1.7602
5.3481,1.0561,1.7602
5.3422,1.0561,1.7602
5.3678,1.9802,3.3003
5.3461,1.9802,3.3003
5.3442,1.9802,3.3003
5.3442,1.9802,3.3003
5.3521,1.9802,3.3003
5.3521,1.9802,3.3003
5.3442,1.9802,3.3003
5.3422,1.9802,3.3003
5.3481,1.9802,3.3003
5.358,1.9802,3.3003
5.358,1.9802,3.3003
5.3481,1.9802,3.3003
5.358,1.9802,3.3003
5.3442,1.9802,3.3003
5.354,1.9802,3.3003
5.3481,1.9802,3.3003
5.3442,1.9802,3.3003
5.3442,1.9802,3.3003
5.354,1.9802,3.3003
5.3501,1.9802,3.3003
5.3442,1.9802,3.3003
5.3442,1.9802,3.3003
5.3481,1.9802,3.3003
5.3442,1.9802,3.3003
5.3481,1.9802,3.3003
5.3461,1.9802,3.3003
5.358,1.9802,3.3003
5.3442,1.9802,3.3003
5.358,1.9802,3.3003
5.3382,1.9802,3.3003
5.3461,1.9802,3.3003
5.3442,1.9802,3.3003
5.3461,1.9802,3.3003
5.3442,1.9802,3.3003
5.3501,1.9802,3.3003
5.3481,1.9802,3.3003
5.3442,1.9802,3.3003
5.3442,1.9802,3.3003
5.3442,1.9802,3.3003
5.3442,1.9802,3.3003
5.3442,1.9802,3.3003
5.3501,1.9802,3.3003
5.3363,1.9802,3.3003
5.3501,1.9802,3.3003
5.3481,1.9802,3.3003
5.356,1.9802,3.3003
5.3461,1.9802,3.3003
5.3442,1.9802,3.3003
5.3599,1.9802,3.3003
5.3461,1.9802,3.3003
5.3481,1.9802,3.3003
5.3461,1.9802,3.3003
5.354,1.9802,3.3003
5.3442,1.9802,3.3003
5.3461,1.9802,3.3003
5.3442,1.9802,3.3003
5.3461,1.9802,3.3003
5.3461,1.9802,3.3003
5.3442,1.9802,3.3003
5.3461,1.9802,3.3003
5.3521,1.9802,3.3003
5.3442,1.9802,3.3003
5.3442,1.9802,3.3003
5.3461,1.9802,3.3003
5.3442,1.9802,3.3003
5.3442,1.9802,3.3003
5.3639,1.9802,3.3003
5.3619,1.9802,3.3003
5.3442,1.9802,3.3003
5.3442,1.9802,3.3003
5.3461,1.9802,3.3003
5.3501,1.9802,3.3003
5.3442,1.9802,3.3003
5.3481,1.9802,3.3003
5.3797,1.9802,3.3003
5.3146,1.9802,3.3003
5.4053,1.9802,3.3003
5.3442,1.9802,3.3003
5.3659,1.9802,3.3003
5.3817,1.9802,3.3003
5.3224,1.9802,3.3003
5.3284,1.9802,3.3003
5.3757,1.9802,3.3003
5.3442,1.9802,3.3003
5.3678,1.9802,3.3003
5.3442,1.9802,3.3003
5.3619,1.9802,3.3003
5.358,1.9802,3.3003
5.3521,1.9802,3.3003
5.3797,1.9802,3.3003
5.3481,1.9802,3.3003
5.3402,1.9802,3.3003
5.3442,1.9802,3.3003
5.2948,1.9802,3.3003
5.3382,1.9802,3.3003
5.3224,1.9802,3.3003
5.3442,1.9802,3.3003
5.3639,1.9802,3.3003
5.3442,1.9802,3.3003
5.3481,1.9802,3.3003
5.3442,1.9802,3.3003
5.3481,0.6601,1.1001
5.3461,0.6601,1.1001
5.3501,0.6601,1.1001
5.3442,0.6601,1.1001
5.3442,0.6601,1.1001
5.3402,0.6601,1.1001
5.3422,0.6601,1.1001
5.354,0.6601,1.1001
5.354,0.6601,1.1001
5.3461,0.6601,1.1001
5.354,0.6601,1.1001
5.354,0.6601,1.1001
5.3363,0.6601,1.1001
5.3639,0.6601,1.1001
5.3619,0.6601,1.1001
5.3461,0.6601,1.1001
5.3659,0.6601,1.1001
5.3481,0.6601,1.1001
5.3501,0.6601,1.1001
5.3442,0.6601,1.1001
5.3639,0.6601,1.1001
5.3501,0.6601,1.1001
5.3323,0.6601,1.1001
5.354,0.6601,1.1001
5.3599,0.6601,1.1001
5.3639,0.6601,1.1001
5.3442,0.6601,1.1001
5.3442,0.6601,1.1001
5.3501,0.6601,1.1001
5.3442,0.6601,1.1001
5.3461,0.6601,1.1001
5.3521,0.6601,1.1001
5.3481,0.6601,1.1001
5.3678,0.6601,1.1001
5.3481,0.6601,1.1001
5.3442,0.6601,1.1001
5.3442,0.6601,1.1001
5.3442,0.6601,1.1001
5.3461,0.6601,1.1001
5.3442,0.6601,1.1001
5.3422,0.6601,1.1001
5.3442,0.6601,1.1001
5.3461,0.6601,1.1001
5.356,0.6601,1.1001
5.3718,0.6601,1.1001
5.3501,0.6601,1.1001
5.3422,0.6601,1.1001
5.3481,0.6601,1.1001
5.3698,0.6601,1.1001
5.3501,0.6601,1.1001
5.3501,0.6601,1.1001
5.3442,0.6601,1.1001
5.3481,0.6601,1.1001
5.3442,0.6601,1.1001
5.3402,0.6601,1.1001
5.3461,0.6601,1.1001
5.3442,0.6601,1.1001
5.3501,0.6601,1.1001
5.3402,0.6601,1.1001
5.3442,0.6601,1.1001
5.3442,0.6601,1.1001
5.3659,0.6601,1.1001
5.3442,0.6601,1.1001
5.3442,0.6601,1.1001
5.3442,0.6601,1.1001
5.358,0.6601,1.1001
5.3442,0.6601,1.1001
5.356,0.6601,1.1001
5.3442,0.6601,1.1001
5.3481,0.6601,1.1001
5.358,0.6601,1.1001
5.3382,0.6601,1.1001
5.3442,0.6601,1.1001
5.3422,0.6601,1.1001
5.3619,0.6601,1.1001
5.354,0.6601,1.1001
5.3481,0.6601,1.1001
5.3461,0.6601,1.1001
5.3442,0.6601,1.1001
5.3422,0.6601,1.1001
5.3481,0.6601,1.1001
5.3442,0.6601,1.1001
5.3442,0.6601,1.1001
5.356,0.6601,1.1001
5.3461,0.6601,1.1001
5.3639,0.6601,1.1001
5.3363,0.6601,1.1001
5.356,0.6601,1.1001
5.354,0.6601,1.1001
5.3027,0.6601,1.1001
5.3402,0.6601,1.1001
5.3106,0.6601,1.1001
5.354,0.6601,1.1001
5.3461,0.6601,1.1001
5.3481,0.6601,1.1001
5.3422,0.6601,1.1001
5.3619,0.6601,1.1001
5.3481,0.6601,1.1001
5.4073,0.6601,1.1001
5.3619,0.6601,1.1001
5.3481,0.6601,1.1001
5.3501,0.0,0.0
5.3106,0.0,0.0
5.356,0.0,0.0
5.3678,0.0,0.0
5.3678,0.0,0.0
5.3442,0.0,0.0
5.3382,0.0,0.0
5.3442,0.0,0.0
5.3501,0.0,0.0
5.3284,0.0,0.0
5.3876,0.0,0.0
5.3501,0.0,0.0
5.354,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.3461,0.0,0.0
5.3481,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.3402,0.0,0.0
5.3501,0.0,0.0
5.3442,0.0,0.0
5.3343,0.0,0.0
5.3659,0.0,0.0
5.3461,0.0,0.0
5.3619,0.0,0.0
5.3382,0.0,0.0
5.3442,0.0,0.0
5.3402,0.0,0.0
5.3698,0.0,0.0
5.3402,0.0,0.0
5.3461,0.0,0.0
5.3461,0.0,0.0
5.3442,0.0,0.0
5.3501,0.0,0.0
5.358,0.0,0.0
5.3501,0.0,0.0
5.3382,0.0,0.0
5.3442,0.0,0.0
5.3422,0.0,0.0
5.3639,0.0,0.0
5.354,0.0,0.0
5.3442,0.0,0.0
5.354,0.0,0.0
5.3442,0.0,0.0
5.3422,0.0,0.0
5.3461,0.0,0.0
5.3659,0.0,0.0
5.3442,0.0,0.0
5.3461,0.0,0.0
5.3481,0.0,0.0
5.354,0.0,0.0
5.3461,0.0,0.0
5.3639,0.0,0.0
5.3442,0.0,0.0
5.3422,0.0,0.0
5.3442,0.0,0.0
5.3461,0.0,0.0
5.3442,0.0,0.0
5.358,0.0,0.0
5.3402,0.0,0.0
5.3461,0.0,0.0
5.356,0.0,0.0
5.3402,0.0,0.0
5.3501,0.0,0.0
5.3481,0.0,0.0
5.3461,0.0,0.0
5.3501,0.0,0.0
5.354,0.0,0.0
5.358,0.0,0.0
5.3481,0.0,0.0
5.3501,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.356,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.3521,0.0,0.0
5.3461,0.0,0.0
5.354,0.0,0.0
5.3461,0.0,0.0
5.354,0.0,0.0
5.356,0.0,0.0
5.3521,0.0,0.0
5.3442,0.0,0.0
5.3481,0.0,0.0
5.3461,0.0,0.0
5.3442,0.0,0.0
5.3501,0.0,0.0
5.358,0.0,0.0
5.3619,0.0,0.0
5.3481,0.0,0.0
5.3639,0.0,0.0
5.3442,0.0,0.0
5.3501,0.0,0.0
5.3442,0.0,0.0
5.3619,0.0,0.0
5.3442,0.0,0.0
5.3461,0.0,0.0
5.354,0.0,0.0
5.356,0.0,0.0
5.3501,0.0,0.0
5.3442,0.0,0.0
5.354,0.0,0.0
5.354,0.0,0.0
5.4053,0.0,0.0
5.431,0.0,0.0
5.3659,0.0,0.0
5.3698,0.0,0.0
5.429,0.0,0.0
5.3442,0.0,0.0
5.356,0.0,0.0
5.3797,0.0,0.0
5.3639,0.0,0.0
5.3738,0.0,0.0
5.358,0.0,0.0
5.3442,0.0,0.0
5.3501,0.0,0.0
5.3461,0.0,0.0
5.3521,0.0,0.0
5.3856,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.3501,0.0,0.0
5.356,0.0,0.0
5.281,0.0,0.0
5.3442,0.0,0.0
5.354,0.0,0.0
5.3501,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.3619,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.3501,0.0,0.0
5.3461,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.3461,0.0,0.0
5.3461,0.0,0.0
5.3481,0.0,0.0
5.3442,0.0,0.0
5.3619,0.0,0.0
5.358,0.0,0.0
5.358,0.0,0.0
5.3422,0.0,0.0
5.356,0.0,0.0
5.3442,0.0,0.0
5.3521,0.0,0.0
5.3461,0.0,0.0
5.358,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.3659,0.0,0.0
5.3481,0.0,0.0
5.3481,0.0,0.0
5.3501,0.0,0.0
5.358,0.0,0.0
5.356,0.0,0.0
5.358,0.0,0.0
5.3521,0.0,0.0
5.3442,0.0,0.0
5.3501,0.0,0.0
5.3422,0.0,0.0
5.3481,0.0,0.0
5.3619,0.0,0.0
5.3501,0.0,0.0
5.3422,0.0,0.0
5.358,0.0,0.0
5.3402,0.0,0.0
5.3619,0.0,0.0
5.3461,0.0,0.0
4.9337,0.0,0.0
4.5172,0.0,0.0
4.46,0.0,0.0
4.5212,0.0,0.0
4.608,0.0,0.0
4.7462,0.0,0.0
4.8705,0.0,0.0
4.9633,0.0,0.0
5.0185,0.0,0.0
5.0718,0.0,0.0
5.1211,0.0,0.0
5.1547,0.0,0.0
5.1547,0.0,0.0
5.1448,0.0,0.0
5.1172,0.0,0.0
5.0994,0.0,0.0
5.0817,0.0,0.0
5.056,0.0,0.0
5.0501,0.0,0.0
5.0166,0.0,0.0
5.0225,0.0,0.0
5.0146,0.0,0.0
5.0027,0.0,0.0
4.985,0.0,0.0
4.9771,0.0,0.0
4.9672,0.0,0.0
4.9712,0.0,0.0
4.9633,0.0,0.0
4.9593,0.264,0.44
4.9317,0.264,0.44
4.9337,0.264,0.44
4.9337,0.264,0.44
4.912,0.264,0.44
4.9297,0.264,0.44
4.906,0.264,0.44
4.908,0.264,0.44
4.9041,0.264,0.44
4.9139,0.264,0.44
4.91,0.264,0.44
4.8962,0.264,0.44
4.8962,0.264,0.44
4.9001,0.264,0.44
4.8824,0.264,0.44
4.8922,0.264,0.44
4.8824,0.264,0.44
4.8784,0.264,0.44
4.8784,0.264,0.44
4.8764,0.264,0.44
4.8646,0.264,0.44
4.908,0.264,0.44
4.8745,0.264,0.44
4.8685,0.264,0.44
4.8824,0.264,0.44
4.8666,0.264,0.44
4.8054,0.264,0.44
4.8034,0.264,0.44
4.7738,0.264,0.44
4.8705,0.264,0.44
4.9198,0.264,0.44
4.8587,0.264,0.44
4.8606,0.264,0.44
4.8646,0.264,0.44
4.8054,0.264,0.44
4.8725,0.264,0.44
4.8587,0.264,0.44
4.8468,0.264,0.44
4.8527,0.264,0.44
4.8962,0.264,0.44
4.9337,0.264,0.44
4.8606,0.264,0.44
4.8567,0.264,0.44
4.8804,0.264,0.44
4.8666,0.264,0.44
4.8745,0.264,0.44
4.8824,0.264,0.44
4.8883,0.264,0.44
4.8824,0.264,0.44
4.8784,0.264,0.44
4.8843,0.264,0.44
4.8824,0.264,0.44
4.8764,0.264,0.44
4.8804,0.264,0.44
4.8843,0.264,0.44
4.8843,0.264,0.44
4.8962,0.264,0.44
4.7797,0.264,0.44
4.4265,0.264,0.44
4.5567,0.264,0.44
4.7126,0.264,0.44
4.8054,0.264,0.44
4.8666,0.264,0.44
4.9159,0.264,0.44
4.9356,0.264,0.44
4.9633,0.264,0.44
4.9692,0.264,0.44
5.0027,0.264,0.44
5.0304,0.264,0.44
5.0343,0.264,0.44
5.06,0.264,0.44
5.0639,0.264,0.44
5.0856,0.264,0.44
5.0876,0.264,0.44
5.1113,0.264,0.44
5.1172,0.264,0.44
5.1113,0.264,0.44
5.1508,0.264,0.44
5.1567,0.264,0.44
5.1547,0.264,0.44
5.1547,0.264,0.44
5.1685,0.264,0.44
5.1705,0.264,0.44
5.1902,0.264,0.44
5.1922,0.264,0.44
5.1863,0.264,0.44
5.2001,0.264,0.44
5.2159,0.264,0.44
5.2179,0.264,0.44
5.208,0.264,0.44
5.2238,0.264,0.44
5.2198,0.264,0.44
5.2179,0.264,0.44
5.2218,0.264,0.44
5.2218,0.264,0.44
5.2238,0.264,0.44
5.2356,0.264,0.44
5.2277,0.264,0.44
5.2534,0.264,0.44
5.2415,0.264,0.44
5.2317,0.264,0.44
5.2238,2.7723,4.6205
5.2356,2.7723,4.6205
5.2356,2.7723,4.6205
5.2553,2.7723,4.6205
5.2376,2.7723,4.6205
5.2435,2.7723,4.6205
5.2435,2.7723,4.6205
5.2297,2.7723,4.6205
5.2376,2.7723,4.6205
5.2317,2.7723,4.6205
5.2297,2.7723,4.6205
5.2317,2.7723,4.6205
5.2475,2.7723,4.6205
5.2376,2.7723,4.6205
5.2396,2.7723,4.6205
5.2435,2.7723,4.6205
5.2435,2.7723,4.6205
5.2317,2.7723,4.6205
5.2218,2.7723,4.6205
5.2297,2.7723,4.6205
5.2317,2.7723,4.6205
5.2356,2.7723,4.6205
5.2297,2.7723,4.6205
5.2435,2.7723,4.6205
5.2396,2.7723,4.6205
5.2179,2.7723,4.6205
5.2238,2.7723,4.6205
5.2396,2.7723,4.6205
5.2396,2.7723,4.6205
5.2277,2.7723,4.6205
5.2297,2.7723,4.6205
5.2297,2.7723,4.6205
5.2317,2.7723,4.6205
5.2356,2.7723,4.6205
5.2317,2.7723,4.6205
5.2672,2.7723,4.6205
5.2376,2.7723,4.6205
5.2198,2.7723,4.6205
5.1922,2.7723,4.6205
5.2415,2.7723,4.6205
5.2396,2.7723,4.6205
5.2435,2.7723,4.6205
5.2356,2.7723,4.6205
5.2179,2.7723,4.6205
5.1942,2.7723,4.6205
5.2297,2.7723,4.6205
5.2218,2.7723,4.6205
5.2475,2.7723,4.6205
5.2238,2.7723,4.6205
5.2198,2.7723,4.6205
5.2179,2.7723,4.6205
5.2238,2.7723,4.6205
5.2238,2.7723,4.6205
5.2277,2.7723,4.6205
5.2435,2.7723,4.6205
5.2179,2.7723,4.6205
5.2376,2.7723,4.6205
5.2356,2.7723,4.6205
5.2277,2.7723,4.6205
5.2277,2.7723,4.6205
5.2179,2.7723,4.6205
5.2139,2.7723,4.6205
5.2179,2.7723,4.6205
5.2179,2.7723,4.6205
5.2396,2.7723,4.6205
5.2218,2.7723,4.6205
5.2179,2.7723,4.6205
5.2257,2.7723,4.6205
5.2455,2.7723,4.6205
5.2198,2.7723,4.6205
5.2277,2.7723,4.6205
5.2257,2.7723,4.6205
5.2198,2.7723,4.6205
5.2297,2.7723,4.6205
5.2277,2.7723,4.6205
5.2297,2.7723,4.6205
5.2376,2.7723,4.6205
5.2396,2.7723,4.6205
5.2198,2.7723,4.6205
5.2435,2.7723,4.6205
5.2198,2.7723,4.6205
5.2514,2.7723,4.6205
5.2139,2.7723,4.6205
5.2297,2.7723,4.6205
5.2238,2.7723,4.6205
5.2317,2.7723,4.6205
5.2198,2.7723,4.6205
5.2218,2.7723,4.6205
5.2277,2.7723,4.6205
5.2238,2.7723,4.6205
5.2415,2.7723,4.6205
5.2218,2.7723,4.6205
5.2218,2.7723,4.6205
5.2238,2.7723,4.6205
5.2455,2.7723,4.6205
5.2238,2.7723,4.6205
5.2198,2.7723,4.6205
5.2257,2.7723,4.6205
5.2415,2.7723,4.6205
5.2277,2.7723,4.6205
5.2179,2.7723,4.6205
5.2198,2.6403,4.4004
5.2198,2.6403,4.4004
5.2297,2.6403,4.4004
5.2179,2.6403,4.4004
5.2376,2.6403,4.4004
5.2297,2.6403,4.4004
5.2376,2.6403,4.4004
5.2218,2.6403,4.4004
5.2198,2.6403,4.4004
5.2238,2.6403,4.4004
5.2356,2.6403,4.4004
5.2297,2.6403,4.4004
5.2198,2.6403,4.4004
5.2198,2.6403,4.4004
5.2179,2.6403,4.4004
5.2435,2.6403,4.4004
5.2317,2.6403,4.4004
5.2317,2.6403,4.4004
5.2238,2.6403,4.4004
5.2179,2.6403,4.4004
5.2238,2.6403,4.4004
5.2198,2.6403,4.4004
5.2317,2.6403,4.4004
5.2179,2.6403,4.4004
5.2218,2.6403,4.4004
5.2317,2.6403,4.4004
5.2277,2.6403,4.4004
5.2257,2.6403,4.4004
5.2356,2.6403,4.4004
5.2257,2.6403,4.4004
5.2435,2.6403,4.4004
5.2455,2.6403,4.4004
5.2376,2.6403,4.4004
5.2435,2.6403,4.4004
5.2317,2.6403,4.4004
5.2238,2.6403,4.4004
5.2218,2.6403,4.4004
5.2396,2.6403,4.4004
5.2218,2.6403,4.4004
5.2356,2.6403,4.4004
5.2179,2.6403,4.4004
5.2435,2.6403,4.4004
5.2198,2.6403,4.4004
5.2198,2.6403,4.4004
5.2435,2.6403,4.4004
5.2455,2.6403,4.4004
5.2257,2.6403,4.4004
5.2396,2.6403,4.4004
5.2218,2.6403,4.4004
5.2376,2.6403,4.4004
5.2613,2.6403,4.4004
5.206,2.6403,4.4004
5.2376,2.6403,4.4004
5.2179,2.6403,4.4004
5.2198,2.6403,4.4004
5.2218,2.6403,4.4004
5.2257,2.6403,4.4004
5.2179,2.6403,4.4004
5.2317,2.6403,4.4004
5.2179,2.6403,4.4004
5.206,2.6403,4.4004
5.2179,2.6403,4.4004
5.2297,2.6403,4.4004
5.2297,2.6403,4.4004
5.2139,2.6403,4.4004
5.281,2.6403,4.4004
5.2179,2.6403,4.4004
5.2889,2.6403,4.4004
5.2218,2.6403,4.4004
5.2494,2.6403,4.4004
5.2139,2.6403,4.4004
5.2336,2.6403,4.4004
5.2218,2.6403,4.4004
5.2356,2.6403,4.4004
5.2179,2.6403,4.4004
5.2179,2.6403,4.4004
5.2179,2.6403,4.4004
5.2277,2.6403,4.4004
5.2198,2.6403,4.4004
5.2179,2.6403,4.4004
5.2179,2.6403,4.4004
5.2238,2.6403,4.4004
5.2396,2.6403,4.4004
5.2218,2.6403,4.4004
5.2179,2.6403,4.4004
5.2218,2.6403,4.4004
5.2317,2.6403,4.4004
5.2317,2.6403,4.4004
5.2218,2.6403,4.4004
5.2139,2.6403,4.4004
5.2277,2.6403,4.4004
5.2277,2.6403,4.4004
5.2238,2.6403,4.4004
5.2356,2.6403,4.4004
5.2356,2.6403,4.4004
5.2218,2.6403,4.4004
5.2317,2.6403,4.4004
5.2238,2.6403,4.4004
5.2396,2.6403,4.4004
5.2257,2.6403,4.4004
5.2218,2.6403,4.4004
5.2435,1.4521,2.4202
5.2179,1.4521,2.4202
5.2179,1.4521,2.4202
5.2179,1.4521,2.4202
5.2297,1.4521,2.4202
5.2218,1.4521,2.4202
5.2376,1.4521,2.4202
5.2317,1.4521,2.4202
5.2297,1.4521,2.4202
5.2297,1.4521,2.4202
5.2376,1.4521,2.4202
5.2277,1.4521,2.4202
5.2198,1.4521,2.4202
5.2238,1.4521,2.4202
5.2277,1.4521,2.4202
5.2277,1.4521,2.4202
5.2198,1.4521,2.4202
5.2297,1.4521,2.4202
5.2218,1.4521,2.4202
5.2356,1.4521,2.4202
5.2396,1.4521,2.4202
5.2396,1.4521,2.4202
5.2396,1.4521,2.4202
5.2277,1.4521,2.4202
5.2396,1.4521,2.4202
5.2198,1.4521,2.4202
5.2514,1.4521,2.4202
5.2356,1.4521,2.4202
5.2277,1.4521,2.4202
5.2317,1.4521,2.4202
5.2376,1.4521,2.4202
5.2198,1.4521,2.4202
5.2257,1.4521,2.4202
5.2356,1.4521,2.4202
5.2198,1.4521,2.4202
5.2277,1.4521,2.4202
5.2257,1.4521,2.4202
5.2277,1.4521,2.4202
5.2257,1.4521,2.4202
5.2218,1.4521,2.4202
5.2257,1.4521,2.4202
5.2218,1.4521,2.4202
5.2218,1.4521,2.4202
5.2238,1.4521,2.4202
5.2376,1.4521,2.4202
5.2317,1.4521,2.4202
5.2277,1.4521,2.4202
5.2159,1.4521,2.4202
5.2297,1.4521,2.4202
5.2297,1.4521,2.4202
5.2435,1.4521,2.4202
5.2277,1.4521,2.4202
5.2218,1.4521,2.4202
5.2238,1.4521,2.4202
5.2297,1.4521,2.4202
5.2179,1.4521,2.4202
5.2317,1.4521,2.4202
5.2376,1.4521,2.4202
5.2159,1.4521,2.4202
5.2356,1.4521,2.4202
5.2238,1.4521,2.4202
5.2218,1.4521,2.4202
5.2356,1.4521,2.4202
5.2218,1.4521,2.4202
5.2317,1.4521,2.4202
5.1764,1.4521,2.4202
5.2632,1.4521,2.4202
5.2198,1.4521,2.4202
