Pressure (bar),Flow (L/min),Flow (mL/s)
5.3343,3.1683,5.2805
5.3461,3.1683,5.2805
5.3501,3.1683,5.2805
5.3343,3.1683,5.2805
5.3639,3.1683,5.2805
5.3481,3.1683,5.2805
5.354,3.1683,5.2805
5.358,3.1683,5.2805
5.358,3.1683,5.2805
5.3461,3.1683,5.2805
5.3501,3.1683,5.2805
5.3501,3.1683,5.2805
5.3619,3.1683,5.2805
5.3442,3.1683,5.2805
5.3501,3.1683,5.2805
5.354,3.1683,5.2805
5.3461,3.1683,5.2805
5.3481,3.1683,5.2805
5.358,3.1683,5.2805
5.3461,3.1683,5.2805
5.3619,3.1683,5.2805
5.3481,3.1683,5.2805
5.3461,3.1683,5.2805
5.3461,3.1683,5.2805
5.356,3.1683,5.2805
5.3461,3.1683,5.2805
5.3521,3.1683,5.2805
5.3481,3.1683,5.2805
5.3442,3.1683,5.2805
5.3461,3.1683,5.2805
5.354,3.1683,5.2805
5.354,3.1683,5.2805
5.3442,3.1683,5.2805
5.3422,3.1683,5.2805
5.3481,3.1683,5.2805
5.3461,3.1683,5.2805
5.3442,3.1683,5.2805
5.3659,3.1683,5.2805
5.3935,3.1683,5.2805
5.3185,3.1683,5.2805
5.3303,3.1683,5.2805
5.3442,3.1683,5.2805
5.3718,3.1683,5.2805
5.3442,3.1683,5.2805
5.3363,3.1683,5.2805
5.3244,3.1683,5.2805
5.3442,3.1683,5.2805
5.3777,3.1683,5.2805
5.3461,3.1683,5.2805
5.3442,3.1683,5.2805
5.354,3.1683,5.2805
5.354,3.1683,5.2805
5.358,3.1683,5.2805
5.3619,3.1683,5.2805
5.3027,3.1683,5.2805
5.3521,1.5842,2.6403
5.3442,1.5842,2.6403
5.3442,1.5842,2.6403
5.3461,1.5842,2.6403
5.3442,1.5842,2.6403
5.358,1.5842,2.6403
5.3442,1.5842,2.6403
5.3481,1.5842,2.6403
5.3442,1.5842,2.6403
5.358,1.5842,2.6403
5.358,1.5842,2.6403
5.354,1.5842,2.6403
5.3363,1.5842,2.6403
5.356,1.5842,2.6403
5.3442,1.5842,2.6403
5.3442,1.5842,2.6403
5.3481,1.5842,2.6403
5.3639,1.5842,2.6403
5.3481,1.5842,2.6403
5.3501,1.5842,2.6403
5.354,1.5842,2.6403
5.354,1.5842,2.6403
5.3501,1.5842,2.6403
5.3442,1.5842,2.6403
5.3797,1.5842,2.6403
5.354,1.5842,2.6403
5.3501,1.5842,2.6403
5.3619,1.5842,2.6403
5.3501,1.5842,2.6403
5.3461,1.5842,2.6403
5.3461,1.5842,2.6403
5.3619,1.5842,2.6403
5.358,1.5842,2.6403
5.3442,1.5842,2.6403
5.3599,1.5842,2.6403
5.3659,1.5842,2.6403
5.3481,1.5842,2.6403
5.358,1.5842,2.6403
5.3461,1.5842,2.6403
5.358,1.5842,2.6403
5.3442,1.5842,2.6403
5.358,1.5842,2.6403
5.356,1.5842,2.6403
5.3343,1.5842,2.6403
5.3501,1.5842,2.6403
5.3442,1.5842,2.6403
5.358,1.5842,2.6403
5.3481,1.5842,2.6403
5.3442,1.5842,2.6403
5.3678,1.5842,2.6403
5.3442,1.5842,2.6403
5.354,1.5842,2.6403
5.356,1.5842,2.6403
5.1902,1.5842,2.6403
5.3442,1.5842,2.6403
5.3501,1.5842,2.6403
5.3501,1.5842,2.6403
5.3422,1.5842,2.6403
5.3501,1.5842,2.6403
5.3619,1.5842,2.6403
5.3461,1.5842,2.6403
5.3718,1.5842,2.6403
5.3442,1.5842,2.6403
5.3501,1.5842,2.6403
5.3619,1.5842,2.6403
5.3422,1.5842,2.6403
5.358,1.5842,2.6403
5.358,1.5842,2.6403
5.3481,1.5842,2.6403
5.3481,1.5842,2.6403
5.354,1.5842,2.6403
5.3442,1.5842,2.6403
5.356,1.5842,2.6403
5.3461,1.5842,2.6403
5.3481,1.5842,2.6403
5.3442,1.5842,2.6403
5.3521,1.5842,2.6403
5.3501,1.5842,2.6403
5.3442,1.5842,2.6403
5.358,1.5842,2.6403
5.358,1.5842,2.6403
5.358,1.5842,2.6403
5.354,1.5842,2.6403
5.3442,1.5842,2.6403
5.3442,1.5842,2.6403
5.3678,1.5842,2.6403
5.3422,1.5842,2.6403
5.3698,1.5842,2.6403
5.3402,1.5842,2.6403
5.356,1.5842,2.6403
5.3442,1.5842,2.6403
5.3501,1.5842,2.6403
5.3501,1.5842,2.6403
5.3659,1.5842,2.6403
5.3422,1.5842,2.6403
5.356,1.5842,2.6403
5.3461,1.5842,2.6403
5.3501,1.5842,2.6403
5.356,1.5842,2.6403
5.3501,1.5842,2.6403
5.3461,1.5842,2.6403
5.354,0.396,0.6601
5.3185,0.396,0.6601
5.358,0.396,0.6601
5.3481,0.396,0.6601
5.3422,0.396,0.6601
5.3086,0.396,0.6601
5.4073,0.396,0.6601
5.3678,0.396,0.6601
5.358,0.396,0.6601
5.3659,0.396,0.6601
5.3442,0.396,0.6601
5.3442,0.396,0.6601
5.3442,0.396,0.6601
5.3501,0.396,0.6601
5.3678,0.396,0.6601
5.4053,0.396,0.6601
5.3659,0.396,0.6601
5.3639,0.396,0.6601
5.3442,0.396,0.6601
5.3442,0.396,0.6601
5.3264,0.396,0.6601
5.3402,0.396,0.6601
5.3659,0.396,0.6601
5.3678,0.396,0.6601
5.3461,0.396,0.6601
5.354,0.396,0.6601
5.354,0.396,0.6601
5.3481,0.396,0.6601
5.358,0.396,0.6601
5.358,0.396,0.6601
5.3442,0.396,0.6601
5.358,0.396,0.6601
5.354,0.396,0.6601
5.3382,0.396,0.6601
5.3402,0.396,0.6601
5.3659,0.396,0.6601
5.3501,0.396,0.6601
5.3461,0.396,0.6601
5.3659,0.396,0.6601
5.3501,0.396,0.6601
5.3442,0.396,0.6601
5.358,0.396,0.6601
5.3619,0.396,0.6601
5.3521,0.396,0.6601
5.3442,0.396,0.6601
5.354,0.396,0.6601
5.356,0.396,0.6601
5.358,0.396,0.6601
5.3442,0.396,0.6601
5.3461,0.396,0.6601
5.358,0.396,0.6601
5.3521,0.396,0.6601
5.3442,0.396,0.6601
5.3461,0.396,0.6601
5.354,0.396,0.6601
5.3521,0.396,0.6601
5.3442,0.396,0.6601
5.358,0.396,0.6601
5.3461,0.396,0.6601
5.3442,0.396,0.6601
5.3659,0.396,0.6601
5.3442,0.396,0.6601
5.3698,0.396,0.6601
5.3442,0.396,0.6601
5.3501,0.396,0.6601
5.356,0.396,0.6601
5.3501,0.396,0.6601
5.3461,0.396,0.6601
5.358,0.396,0.6601
5.3461,0.396,0.6601
5.3639,0.396,0.6601
5.3619,0.396,0.6601
5.3442,0.396,0.6601
5.3521,0.396,0.6601
5.358,0.396,0.6601
5.3698,0.396,0.6601
5.3481,0.396,0.6601
5.3461,0.396,0.6601
5.3442,0.396,0.6601
5.358,0.396,0.6601
5.354,0.396,0.6601
5.3659,0.396,0.6601
5.3639,0.396,0.6601
5.3442,0.396,0.6601
5.3442,0.396,0.6601
5.3442,0.396,0.6601
5.354,0.396,0.6601
5.354,0.396,0.6601
5.3501,0.396,0.6601
5.3442,0.396,0.6601
5.3442,0.396,0.6601
5.3639,0.396,0.6601
5.354,0.396,0.6601
5.3639,0.396,0.6601
5.3461,0.396,0.6601
5.3481,0.396,0.6601
5.3442,0.396,0.6601
5.358,0.396,0.6601
5.3501,0.396,0.6601
5.3461,0.396,0.6601
5.3422,0.396,0.6601
5.3442,0.0,0.0
5.3442,0.0,0.0
5.354,0.0,0.0
5.3501,0.0,0.0
5.3481,0.0,0.0
5.3461,0.0,0.0
5.3442,0.0,0.0
5.3639,0.0,0.0
5.3481,0.0,0.0
5.3442,0.0,0.0
5.3422,0.0,0.0
5.3442,0.0,0.0
5.3481,0.0,0.0
5.3442,0.0,0.0
5.3461,0.0,0.0
5.3698,0.0,0.0
5.354,0.0,0.0
5.3343,0.0,0.0
5.3974,0.0,0.0
5.3481,0.0,0.0
5.3106,0.0,0.0
5.354,0.0,0.0
5.3442,0.0,0.0
5.3856,0.0,0.0
5.3619,0.0,0.0
5.3442,0.0,0.0
5.3619,0.0,0.0
5.3442,0.0,0.0
5.356,0.0,0.0
5.3126,0.0,0.0
5.358,0.0,0.0
5.3876,0.0,0.0
5.3442,0.0,0.0
5.3501,0.0,0.0
5.3481,0.0,0.0
5.354,0.0,0.0
5.3442,0.0,0.0
5.3442,0.0,0.0
5.3698,0.0,0.0
5.3481,0.0,0.0
5.354,0.0,0.0
5.354,0.0,0.0
5.3639,0.0,0.0
5.3619,0.0,0.0
5.3481,0.0,0.0
5.3461,0.0,0.0
5.3481,0.0,0.0
5.354,0.0,0.0
5.3422,0.0,0.0
5.354,0.0,0.0
5.3442,0.0,0.0
5.3521,0.0,0.0
5.354,0.0,0.0
5.3461,0.0,0.0
5.3619,0.0,0.0
5.3461,0.0,0.0
5.356,0.0,0.0
5.3501,0.0,0.0
5.354,0.0,0.0
5.3461,0.0,0.0
5.354,0.0,0.0
5.358,0.0,0.0
5.358,0.0,0.0
5.358,0.0,0.0
5.3461,0.0,0.0
5.3442,0.0,0.0
5.3501,0.0,0.0
5.0284,0.0,0.0
4.3554,0.0,0.0
4.1877,0.0,0.0
4.0771,0.0,0.0
4.0298,0.0,0.0
4.0318,0.0,0.0
4.0357,0.0,0.0
4.0554,0.0,0.0
4.0673,0.0,0.0
4.1166,0.0,0.0
4.1995,0.0,0.0
4.2706,0.0,0.0
4.3278,0.0,0.0
4.3653,0.0,0.0
4.4284,0.0,0.0
4.4817,0.0,0.0
4.5449,0.0,0.0
4.5863,0.0,0.0
4.6475,0.0,0.0
4.6751,0.0,0.0
4.683,0.0,0.0
4.7363,0.0,0.0
4.7264,0.0,0.0
4.7442,0.0,0.0
4.7639,0.0,0.0
4.7758,0.0,0.0
4.7896,0.0,0.0
4.7837,0.0,0.0
4.8054,0.0,0.0
4.8014,0.0,0.0
4.8054,0.0,0.0
4.8054,0.0,0.0
4.8054,0.0,0.0
4.8449,0.0,0.0
4.8527,0.9241,1.5402
4.8606,0.9241,1.5402
4.8666,0.9241,1.5402
4.8646,0.9241,1.5402
4.8705,0.9241,1.5402
4.8883,0.9241,1.5402
4.8824,0.9241,1.5402
4.8804,0.9241,1.5402
4.8824,0.9241,1.5402
4.8942,0.9241,1.5402
4.8981,0.9241,1.5402
4.8962,0.9241,1.5402
4.9001,0.9241,1.5402
4.8922,0.9241,1.5402
4.8902,0.9241,1.5402
4.9021,0.9241,1.5402
4.9139,0.9241,1.5402
4.9139,0.9241,1.5402
4.908,0.9241,1.5402
4.908,0.9241,1.5402
4.9021,0.9241,1.5402
4.908,0.9241,1.5402
4.9218,0.9241,1.5402
4.9159,0.9241,1.5402
4.9238,0.9241,1.5402
4.9238,0.9241,1.5402
4.9337,0.9241,1.5402
4.9337,0.9241,1.5402
4.9455,0.9241,1.5402
4.9435,0.9241,1.5402
4.9455,0.9241,1.5402
4.9652,0.9241,1.5402
4.9534,0.9241,1.5402
4.9652,0.9241,1.5402
4.9573,0.9241,1.5402
4.9652,0.9241,1.5402
4.9652,0.9241,1.5402
4.9534,0.9241,1.5402
4.9948,0.9241,1.5402
4.9613,0.9241,1.5402
4.9652,0.9241,1.5402
4.9771,0.9241,1.5402
5.0047,0.9241,1.5402
5.0087,0.9241,1.5402
5.0067,0.9241,1.5402
5.054,0.9241,1.5402
5.0027,0.9241,1.5402
5.0837,0.9241,1.5402
5.0896,0.9241,1.5402
5.1429,0.9241,1.5402
5.0975,0.9241,1.5402
5.1547,0.9241,1.5402
5.1685,0.9241,1.5402
5.1685,0.9241,1.5402
5.1804,0.9241,1.5402
5.1843,0.9241,1.5402
5.2159,0.9241,1.5402
5.2179,0.9241,1.5402
5.2238,0.9241,1.5402
5.2356,0.9241,1.5402
5.2514,0.9241,1.5402
5.2475,0.9241,1.5402
5.2573,0.9241,1.5402
5.2632,0.9241,1.5402
5.2711,0.9241,1.5402
5.281,0.9241,1.5402
5.2771,0.9241,1.5402
5.2869,0.9241,1.5402
5.2909,0.9241,1.5402
5.2928,0.9241,1.5402
5.3165,0.9241,1.5402
5.285,0.9241,1.5402
5.2988,0.9241,1.5402
5.3146,0.9241,1.5402
5.3185,0.9241,1.5402
5.3067,0.9241,1.5402
5.3303,0.9241,1.5402
5.3323,0.9241,1.5402
5.3343,0.9241,1.5402
5.3244,0.9241,1.5402
5.3382,0.9241,1.5402
5.3442,0.9241,1.5402
5.3363,0.9241,1.5402
5.3442,0.9241,1.5402
5.3442,0.9241,1.5402
5.3442,0.9241,1.5402
5.3442,0.9241,1.5402
5.3422,0.9241,1.5402
5.3402,0.9241,1.5402
5.3481,0.9241,1.5402
5.3442,0.9241,1.5402
5.3402,0.9241,1.5402
5.3481,0.9241,1.5402
5.3422,0.9241,1.5402
5.3442,0.9241,1.5402
5.3442,0.9241,1.5402
5.3501,0.9241,1.5402
5.3442,0.9241,1.5402
5.3501,0.9241,1.5402
5.3422,0.9241,1.5402
5.3501,0.9241,1.5402
5.3442,5.1485,8.5809
5.3461,5.1485,8.5809
5.3442,5.1485,8.5809
5.3442,5.1485,8.5809
5.3501,5.1485,8.5809
5.3442,5.1485,8.5809
5.3442,5.1485,8.5809
5.3521,5.1485,8.5809
5.3402,5.1485,8.5809
5.3382,5.1485,8.5809
5.3442,5.1485,8.5809
5.3442,5.1485,8.5809
5.3442,5.1485,8.5809
5.3402,5.1485,8.5809
5.3442,5.1485,8.5809
5.3461,5.1485,8.5809
5.3442,5.1485,8.5809
5.3481,5.1485,8.5809
5.3442,5.1485,8.5809
5.3442,5.1485,8.5809
5.3442,5.1485,8.5809
5.3481,5.1485,8.5809
5.3402,5.1485,8.5809
5.3501,5.1485,8.5809
5.3461,5.1485,8.5809
5.3442,5.1485,8.5809
5.3442,5.1485,8.5809
5.3422,5.1485,8.5809
5.3461,5.1485,8.5809
5.3442,5.1485,8.5809
5.3461,5.1485,8.5809
5.3382,5.1485,8.5809
5.3422,5.1485,8.5809
5.358,5.1485,8.5809
5.358,5.1485,8.5809
5.3402,5.1485,8.5809
5.354,5.1485,8.5809
5.3461,5.1485,8.5809
5.3442,5.1485,8.5809
5.3619,5.1485,8.5809
5.358,5.1485,8.5809
5.3442,5.1485,8.5809
5.3442,5.1485,8.5809
5.3442,5.1485,8.5809
5.3442,5.1485,8.5809
5.3501,5.1485,8.5809
5.3402,5.1485,8.5809
5.3461,5.1485,8.5809
5.3501,5.1485,8.5809
5.3461,5.1485,8.5809
5.3442,5.1485,8.5809
5.3619,5.1485,8.5809
5.354,5.1485,8.5809
5.3442,5.1485,8.5809
5.3363,5.1485,8.5809
5.3422,5.1485,8.5809
5.3501,5.1485,8.5809
5.3442,5.1485,8.5809
5.3442,5.1485,8.5809
5.3698,5.1485,8.5809
5.354,5.1485,8.5809
5.3481,5.1485,8.5809
5.3639,5.1485,8.5809
5.3402,5.1485,8.5809
5.3501,5.1485,8.5809
5.3402,5.1485,8.5809
5.3343,5.1485,8.5809
5.3442,5.1485,8.5809
5.3224,5.1485,8.5809
5.3343,5.1485,8.5809
5.3442,5.1485,8.5809
5.3224,5.1485,8.5809
5.3442,5.1485,8.5809
5.3521,5.1485,8.5809
5.3442,5.1485,8.5809
5.3461,5.1485,8.5809
5.3442,5.1485,8.5809
5.3481,5.1485,8.5809
5.3343,5.1485,8.5809
5.3323,5.1485,8.5809
5.3481,5.1485,8.5809
5.3481,5.1485,8.5809
5.3521,5.1485,8.5809
5.3402,5.1485,8.5809
5.3481,5.1485,8.5809
5.3422,5.1485,8.5809
5.3501,5.1485,8.5809
5.3422,5.1485,8.5809
5.3343,5.1485,8.5809
5.3402,5.1485,8.5809
5.356,5.1485,8.5809
5.354,5.1485,8.5809
5.3422,5.1485,8.5809
5.3402,5.1485,8.5809
5.3442,5.1485,8.5809
5.3481,5.1485,8.5809
5.3442,5.1485,8.5809
5.3521,5.1485,8.5809
5.3442,5.1485,8.5809
5.3442,5.1485,8.5809
5.3442,5.1485,8.5809
5.3422,3.6964,6.1606
5.3442,3.6964,6.1606
5.354,3.6964,6.1606
5.3501,3.6964,6.1606
5.3461,3.6964,6.1606
5.3422,3.6964,6.1606
5.3303,3.6964,6.1606
5.3442,3.6964,6.1606
5.3382,3.6964,6.1606
5.3402,3.6964,6.1606
5.3402,3.6964,6.1606
5.3442,3.6964,6.1606
5.3303,3.6964,6.1606
5.3461,3.6964,6.1606
5.356,3.6964,6.1606
5.3481,3.6964,6.1606
5.3422,3.6964,6.1606
5.3442,3.6964,6.1606
5.3442,3.6964,6.1606
5.3442,3.6964,6.1606
5.3442,3.6964,6.1606
5.3442,3.6964,6.1606
5.3442,3.6964,6.1606
5.3442,3.6964,6.1606
5.356,3.6964,6.1606
5.3461,3.6964,6.1606
5.354,3.6964,6.1606
5.3442,3.6964,6.1606
5.3481,3.6964,6.1606
5.3402,3.6964,6.1606
5.3422,3.6964,6.1606
5.3461,3.6964,6.1606
5.3442,3.6964,6.1606
5.3343,3.6964,6.1606
5.3442,3.6964,6.1606
5.3442,3.6964,6.1606
5.3422,3.6964,6.1606
5.356,3.6964,6.1606
5.3501,3.6964,6.1606
5.3501,3.6964,6.1606
5.3442,3.6964,6.1606
5.358,3.6964,6.1606
5.3402,3.6964,6.1606
5.3481,3.6964,6.1606
5.3442,3.6964,6.1606
5.3303,3.6964,6.1606
5.3501,3.6964,6.1606
5.356,3.6964,6.1606
5.3442,3.6964,6.1606
5.3442,3.6964,6.1606
5.3481,3.6964,6.1606
5.3442,3.6964,6.1606
5.3442,3.6964,6.1606
5.3442,3.6964,6.1606
5.3442,3.6964,6.1606
5.3481,3.6964,6.1606
5.3442,3.6964,6.1606
5.3343,3.6964,6.1606
5.3461,3.6964,6.1606
5.3442,3.6964,6.1606
5.3323,3.6964,6.1606
5.3442,3.6964,6.1606
5.3442,3.6964,6.1606
5.3481,3.6964,6.1606
5.3481,3.6964,6.1606
5.3481,3.6964,6.1606
5.3402,3.6964,6.1606
5.3402,3.6964,6.1606
5.3027,3.6964,6.1606
5.358,3.6964,6.1606
5.3264,3.6964,6.1606
5.3718,3.6964,6.1606
5.3442,3.6964,6.1606
5.3422,3.6964,6.1606
5.3461,3.6964,6.1606
5.3284,3.6964,6.1606
5.3698,3.6964,6.1606
5.3442,3.6964,6.1606
5.283,3.6964,6.1606
5.3461,3.6964,6.1606
5.3481,3.6964,6.1606
5.354,3.6964,6.1606
5.3422,3.6964,6.1606
5.3501,3.6964,6.1606
5.3382,3.6964,6.1606
5.3442,3.6964,6.1606
5.3442,3.6964,6.1606
5.3382,3.6964,6.1606
5.3067,3.6964,6.1606
5.3382,3.6964,6.1606
5.3363,3.6964,6.1606
5.3461,3.6964,6.1606
5.3461,3.6964,6.1606
5.3461,3.6964,6.1606
5.3442,3.6964,6.1606
5.3481,3.6964,6.1606
5.3363,3.6964,6.1606
5.3481,3.6964,6.1606
5.3481,3.6964,6.1606
5.3382,3.6964,6.1606
5.3442,3.6964,6.1606
5.3461,1.8482,3.0803
5.358,1.8482,3.0803
5.3442,1.8482,3.0803
5.3481,1.8482,3.0803
5.3481,1.8482,3.0803
5.3442,1.8482,3.0803
5.3481,1.8482,3.0803
5.358,1.8482,3.0803
5.3461,1.8482,3.0803
5.3501,1.8482,3.0803
5.3442,1.8482,3.0803
5.3481,1.8482,3.0803
5.3442,1.8482,3.0803
5.3521,1.8482,3.0803
5.3481,1.8482,3.0803
5.356,1.8482,3.0803
5.3442,1.8482,3.0803
5.3442,1.8482,3.0803
5.3501,1.8482,3.0803
5.3442,1.8482,3.0803
5.3639,1.8482,3.0803
5.3402,1.8482,3.0803
5.3382,1.8482,3.0803
5.3402,1.8482,3.0803
5.3501,1.8482,3.0803
5.3442,1.8482,3.0803
5.3521,1.8482,3.0803
5.3442,1.8482,3.0803
5.3442,1.8482,3.0803
5.354,1.8482,3.0803
5.3442,1.8482,3.0803
5.3422,1.8482,3.0803
5.3442,1.8482,3.0803
5.3461,1.8482,3.0803
5.3442,1.8482,3.0803
5.3481,1.8482,3.0803
5.3382,1.8482,3.0803
5.354,1.8482,3.0803
5.3639,1.8482,3.0803
5.3422,1.8482,3.0803
5.3442,1.8482,3.0803
5.3442,1.8482,3.0803
5.3619,1.8482,3.0803
5.3442,1.8482,3.0803
5.3442,1.8482,3.0803
5.3461,1.8482,3.0803
5.3442,1.8482,3.0803
5.356,1.8482,3.0803
5.3442,1.8482,3.0803
5.3422,1.8482,3.0803
5.3402,1.8482,3.0803
5.3264,1.8482,3.0803
5.3481,1.8482,3.0803
5.3501,1.8482,3.0803
5.3402,1.8482,3.0803
5.3461,1.8482,3.0803
5.3442,1.8482,3.0803
5.354,1.8482,3.0803
5.3442,1.8482,3.0803
5.3442,1.8482,3.0803
5.3442,1.8482,3.0803
5.3442,1.8482,3.0803
5.3442,1.8482,3.0803
5.3402,1.8482,3.0803
5.3461,1.8482,3.0803
5.3442,1.8482,3.0803
5.3442,1.8482,3.0803
5.3442,1.8482,3.0803
5.3442,1.8482,3.0803
5.3382,1.8482,3.0803
5.354,1.8482,3.0803
5.3442,1.8482,3.0803
5.354,1.8482,3.0803
5.3422,1.8482,3.0803
5.3422,1.8482,3.0803
5.3323,1.8482,3.0803
5.3402,1.8482,3.0803
5.3461,1.8482,3.0803
5.3521,1.8482,3.0803
5.3521,1.8482,3.0803
5.3343,1.8482,3.0803
5.3442,1.8482,3.0803
5.3442,1.8482,3.0803
5.3402,1.8482,3.0803
5.3481,1.8482,3.0803
5.4073,1.8482,3.0803
5.2613,1.8482,3.0803
5.3343,1.8482,3.0803
5.3698,1.8482,3.0803
5.3442,1.8482,3.0803
5.3303,1.8482,3.0803
5.3422,1.8482,3.0803
5.3382,1.8482,3.0803
5.2948,1.8482,3.0803
5.3974,1.8482,3.0803
5.3126,1.8482,3.0803
5.3382,1.8482,3.0803
5.3402,1.8482,3.0803
5.3442,1.8482,3.0803
5.3303,1.8482,3.0803
5.3501,1.8482,3.0803
5.3402,0.5281,0.8801
5.3442,0.5281,0.8801
5.354,0.5281,0.8801
5.3106,0.5281,0.8801
5.3422,0.5281,0.8801
5.358,0.5281,0.8801
5.3442,0.5281,0.8801
5.3422,0.5281,0.8801
5.3461,0.5281,0.8801
5.3442,0.5281,0.8801
5.3461,0.5281,0.8801
5.3402,0.5281,0.8801
5.354,0.5281,0.8801
5.3343,0.5281,0.8801
5.3481,0.5281,0.8801
5.356,0.5281,0.8801
5.3422,0.5281,0.8801
5.3244,0.5281,0.8801
5.354,0.5281,0.8801
5.3501,0.5281,0.8801
5.3442,0.5281,0.8801
5.3461,0.5281,0.8801
5.3461,0.5281,0.8801
5.3422,0.5281,0.8801
5.3501,0.5281,0.8801
5.3343,0.5281,0.8801
5.3481,0.5281,0.8801
5.3442,0.5281,0.8801
5.3264,0.5281,0.8801
5.3422,0.5281,0.8801
5.356,0.5281,0.8801
5.3481,0.5281,0.8801
5.3461,0.5281,0.8801
5.3461,0.5281,0.8801
5.3698,0.5281,0.8801
5.3442,0.5281,0.8801
5.356,0.5281,0.8801
5.3461,0.5281,0.8801
5.3402,0.5281,0.8801
5.3422,0.5281,0.8801
5.3402,0.5281,0.8801
5.3442,0.5281,0.8801
5.3442,0.5281,0.8801
5.3461,0.5281,0.8801
5.3422,0.5281,0.8801
5.3442,0.5281,0.8801
5.3343,0.5281,0.8801
5.3442,0.5281,0.8801
5.3343,0.5281,0.8801
5.3343,0.5281,0.8801
4.6159,0.5281,0.8801
4.2824,0.5281,0.8801
4.2784,0.5281,0.8801
4.241,0.5281,0.8801
4.2212,0.5281,0.8801
4.2429,0.5281,0.8801
4.2706,0.5281,0.8801
4.2844,0.5281,0.8801
4.3021,0.5281,0.8801
4.3041,0.5281,0.8801
4.3791,0.5281,0.8801
4.4403,0.5281,0.8801
4.5449,0.5281,0.8801
4.6495,0.5281,0.8801
4.7166,0.5281,0.8801
4.7975,0.5281,0.8801
4.8922,0.5281,0.8801
4.9376,0.5281,0.8801
4.9791,0.5281,0.8801
5.0008,0.5281,0.8801
5.0027,0.5281,0.8801
5.0244,0.5281,0.8801
5.0146,0.5281,0.8801
5.0244,0.5281,0.8801
5.0106,0.5281,0.8801
5.0264,0.5281,0.8801
4.4482,0.5281,0.8801
4.3021,0.5281,0.8801
4.2074,0.5281,0.8801
4.3988,0.5281,0.8801
4.5133,0.5281,0.8801
4.612,0.5281,0.8801
4.6889,0.5281,0.8801
4.7264,0.5281,0.8801
4.7797,0.5281,0.8801
4.7935,0.5281,0.8801
4.8054,0.5281,0.8801
4.8705,0.5281,0.8801
4.8922,0.5281,0.8801
4.8942,0.5281,0.8801
4.906,0.5281,0.8801
4.8981,0.5281,0.8801
4.9139,0.5281,0.8801
4.9277,0.5281,0.8801
4.9258,0.5281,0.8801
4.9218,0.5281,0.8801
4.9337,0.5281,0.8801
4.9554,0.5281,0.8801
4.9554,0.5281,0.8801
4.9514,0.5281,0.8801
4.9534,0.5281,0.8801
4.9534,1.5842,2.6403
4.9554,1.5842,2.6403
4.9672,1.5842,2.6403
4.9692,1.5842,2.6403
4.9554,1.5842,2.6403
4.9751,1.5842,2.6403
4.9633,1.5842,2.6403
4.9929,1.5842,2.6403
5.054,1.5842,2.6403
4.9909,1.5842,2.6403
4.983,1.5842,2.6403
5.0244,1.5842,2.6403
4.9771,1.5842,2.6403
4.9929,1.5842,2.6403
4.9968,1.5842,2.6403
4.9968,1.5842,2.6403
4.9771,1.5842,2.6403
4.9869,1.5842,2.6403
4.9869,1.5842,2.6403
5.0008,1.5842,2.6403
4.9869,1.5842,2.6403
5.0264,1.5842,2.6403
5.0166,1.5842,2.6403
5.0106,1.5842,2.6403
5.0106,1.5842,2.6403
5.0244,1.5842,2.6403
5.0284,1.5842,2.6403
5.0284,1.5842,2.6403
5.0284,1.5842,2.6403
5.0185,1.5842,2.6403
5.0185,1.5842,2.6403
5.0087,1.5842,2.6403
5.0284,1.5842,2.6403
5.0284,1.5842,2.6403
5.0363,1.5842,2.6403
5.0521,1.5842,2.6403
5.0777,1.5842,2.6403
5.1014,1.5842,2.6403
5.1054,1.5842,2.6403
5.131,1.5842,2.6403
5.1508,1.5842,2.6403
5.1665,1.5842,2.6403
5.1823,1.5842,2.6403
5.2139,1.5842,2.6403
5.2119,1.5842,2.6403
5.2435,1.5842,2.6403
5.2317,1.5842,2.6403
5.2613,1.5842,2.6403
5.2632,1.5842,2.6403
5.2632,1.5842,2.6403
5.2711,1.5842,2.6403
5.281,1.5842,2.6403
5.2909,1.5842,2.6403
5.2988,1.5842,2.6403
5.3027,1.5842,2.6403
5.3047,1.5842,2.6403
5.3086,1.5842,2.6403
5.3303,1.5842,2.6403
5.3185,1.5842,2.6403
5.3343,1.5842,2.6403
5.3323,1.5842,2.6403
5.3402,1.5842,2.6403
5.3264,1.5842,2.6403
5.3501,1.5842,2.6403
5.3481,1.5842,2.6403
5.3363,1.5842,2.6403
5.3442,1.5842,2.6403
5.3442,1.5842,2.6403
5.3442,1.5842,2.6403
5.3461,1.5842,2.6403
5.354,1.5842,2.6403
5.3442,1.5842,2.6403
5.3284,1.5842,2.6403
5.3442,1.5842,2.6403
5.3619,1.5842,2.6403
5.3442,1.5842,2.6403
5.3442,1.5842,2.6403
5.3521,1.5842,2.6403
5.3481,1.5842,2.6403
5.358,1.5842,2.6403
5.3619,1.5842,2.6403
5.358,1.5842,2.6403
5.3422,1.5842,2.6403
5.354,1.5842,2.6403
5.3461,1.5842,2.6403
5.3442,1.5842,2.6403
5.358,1.5842,2.6403
5.3521,1.5842,2.6403
5.3461,1.5842,2.6403
5.3481,1.5842,2.6403
5.3501,1.5842,2.6403
5.3619,1.5842,2.6403
5.3481,1.5842,2.6403
5.354,1.5842,2.6403
5.3461,1.5842,2.6403
5.3639,1.5842,2.6403
5.3442,1.5842,2.6403
