Pressure (bar),Flow (L/min),Flow (mL/s)
5.2238,1.3201,2.2002
5.2159,1.3201,2.2002
5.2179,1.3201,2.2002
5.2139,1.3201,2.2002
5.2179,1.3201,2.2002
5.2198,1.3201,2.2002
5.206,1.3201,2.2002
5.2198,1.3201,2.2002
5.2179,1.3201,2.2002
5.2119,1.3201,2.2002
5.21,1.3201,2.2002
5.208,1.3201,2.2002
5.2198,1.3201,2.2002
5.2119,1.3201,2.2002
5.2179,1.3201,2.2002
5.2198,1.3201,2.2002
5.2297,1.3201,2.2002
5.208,1.3201,2.2002
5.2179,1.3201,2.2002
5.2238,1.3201,2.2002
5.2001,1.3201,2.2002
5.2139,1.3201,2.2002
5.2159,1.3201,2.2002
5.208,1.3201,2.2002
5.2238,1.3201,2.2002
5.204,1.3201,2.2002
5.2257,1.3201,2.2002
5.2001,1.3201,2.2002
5.2336,1.3201,2.2002
5.2179,1.3201,2.2002
5.2179,1.3201,2.2002
5.2179,1.3201,2.2002
5.206,1.3201,2.2002
5.2179,1.3201,2.2002
5.2179,1.3201,2.2002
5.2119,1.3201,2.2002
5.2179,1.3201,2.2002
5.2119,1.3201,2.2002
5.206,1.3201,2.2002
5.2317,1.3201,2.2002
5.2179,1.3201,2.2002
5.2376,1.3201,2.2002
5.2119,1.3201,2.2002
5.2179,1.3201,2.2002
5.21,1.3201,2.2002
5.2257,1.3201,2.2002
5.2139,1.3201,2.2002
5.21,1.3201,2.2002
5.2198,1.3201,2.2002
5.2218,1.3201,2.2002
5.2198,1.3201,2.2002
5.2198,1.3201,2.2002
5.2159,1.3201,2.2002
5.2139,1.3201,2.2002
5.2119,1.3201,2.2002
5.2159,1.3201,2.2002
5.2179,1.3201,2.2002
5.206,1.3201,2.2002
5.2119,1.3201,2.2002
5.2218,1.3201,2.2002
5.2159,1.3201,2.2002
5.2159,1.3201,2.2002
5.2001,1.3201,2.2002
5.2277,1.3201,2.2002
5.2277,1.3201,2.2002
5.2179,1.3201,2.2002
5.206,1.3201,2.2002
5.2297,1.3201,2.2002
5.2159,1.3201,2.2002
5.2179,1.3201,2.2002
5.2179,1.3201,2.2002
5.2179,1.3201,2.2002
5.2257,1.3201,2.2002
5.2159,1.3201,2.2002
5.2159,1.3201,2.2002
5.208,1.3201,2.2002
5.2119,1.3201,2.2002
5.2179,1.3201,2.2002
5.2218,1.3201,2.2002
5.2179,1.3201,2.2002
5.2179,1.3201,2.2002
5.2139,1.3201,2.2002
5.2218,1.3201,2.2002
5.2869,1.3201,2.2002
5.2297,1.3201,2.2002
5.1863,1.3201,2.2002
5.2159,1.3201,2.2002
5.204,1.3201,2.2002
5.2672,1.3201,2.2002
5.206,1.3201,2.2002
5.208,0.5281,0.8801
5.204,0.5281,0.8801
5.2672,0.5281,0.8801
5.2198,0.5281,0.8801
5.2238,0.5281,0.8801
5.208,0.5281,0.8801
5.2159,0.5281,0.8801
5.206,0.5281,0.8801
5.1823,0.5281,0.8801
5.2238,0.5281,0.8801
5.208,0.5281,0.8801
5.1902,0.5281,0.8801
5.2257,0.5281,0.8801
5.2001,0.5281,0.8801
5.2179,0.5281,0.8801
5.2159,0.5281,0.8801
5.2119,0.5281,0.8801
5.208,0.5281,0.8801
5.2139,0.5281,0.8801
5.2179,0.5281,0.8801
5.2179,0.5281,0.8801
5.2159,0.5281,0.8801
5.2159,0.5281,0.8801
5.2179,0.5281,0.8801
5.2179,0.5281,0.8801
5.208,0.5281,0.8801
5.2179,0.5281,0.8801
5.2238,0.5281,0.8801
5.2119,0.5281,0.8801
5.2238,0.5281,0.8801
5.2119,0.5281,0.8801
5.2198,0.5281,0.8801
5.21,0.5281,0.8801
5.2238,0.5281,0.8801
5.2159,0.5281,0.8801
5.2179,0.5281,0.8801
5.208,0.5281,0.8801
5.2001,0.5281,0.8801
5.2179,0.5281,0.8801
5.208,0.5281,0.8801
5.2159,0.5281,0.8801
5.2179,0.5281,0.8801
5.2159,0.5281,0.8801
5.204,0.5281,0.8801
5.2238,0.5281,0.8801
5.2159,0.5281,0.8801
5.2179,0.5281,0.8801
5.2179,0.5281,0.8801
5.2139,0.5281,0.8801
5.2218,0.5281,0.8801
5.204,0.5281,0.8801
5.2179,0.5281,0.8801
5.2179,0.5281,0.8801
5.2159,0.5281,0.8801
5.21,0.5281,0.8801
5.206,0.5281,0.8801
5.2179,0.5281,0.8801
5.208,0.5281,0.8801
5.2119,0.5281,0.8801
5.2119,0.5281,0.8801
5.2119,0.5281,0.8801
5.2139,0.5281,0.8801
5.206,0.5281,0.8801
5.2179,0.5281,0.8801
5.21,0.5281,0.8801
5.204,0.5281,0.8801
5.2179,0.5281,0.8801
5.2159,0.5281,0.8801
5.2179,0.5281,0.8801
5.2139,0.5281,0.8801
5.21,0.5281,0.8801
5.2179,0.5281,0.8801
5.206,0.5281,0.8801
5.2139,0.5281,0.8801
5.208,0.5281,0.8801
5.2179,0.5281,0.8801
5.2179,0.5281,0.8801
5.2139,0.5281,0.8801
5.2119,0.5281,0.8801
5.2159,0.5281,0.8801
5.2179,0.5281,0.8801
5.2356,0.5281,0.8801
5.2198,0.5281,0.8801
5.2179,0.5281,0.8801
5.2179,0.5281,0.8801
5.2218,0.5281,0.8801
5.2238,0.5281,0.8801
5.2139,0.5281,0.8801
5.2139,0.5281,0.8801
5.2119,0.5281,0.8801
5.1981,0.5281,0.8801
5.2179,0.5281,0.8801
5.2179,0.5281,0.8801
5.2179,0.5281,0.8801
5.2218,0.5281,0.8801
5.2119,0.5281,0.8801
5.2179,0.5281,0.8801
5.2179,0.5281,0.8801
5.2179,0.5281,0.8801
5.2139,0.5281,0.8801
5.2179,0.5281,0.8801
5.2179,0.0,0.0
5.2139,0.0,0.0
5.2179,0.0,0.0
5.2179,0.0,0.0
5.2119,0.0,0.0
5.2198,0.0,0.0
5.2179,0.0,0.0
5.2179,0.0,0.0
5.204,0.0,0.0
5.2179,0.0,0.0
5.2198,0.0,0.0
5.2179,0.0,0.0
5.2534,0.0,0.0
5.21,0.0,0.0
5.208,0.0,0.0
5.1961,0.0,0.0
5.1586,0.0,0.0
4.4955,0.0,0.0
3.9943,0.0,0.0
3.6232,0.0,0.0
3.2897,0.0,0.0
3.0766,0.0,0.0
2.8693,0.0,0.0
2.6266,0.0,0.0
2.4273,0.0,0.0
2.2852,0.0,0.0
2.1293,0.0,0.0
1.9576,0.0,0.0
1.8253,0.0,0.0
1.7129,0.0,0.0
1.5925,0.0,0.0
1.4898,0.0,0.0
1.3991,0.0,0.0
1.33,0.0,0.0
1.2333,0.0,0.0
1.1741,0.0,0.0
1.1129,0.0,0.0
1.0636,0.0,0.0
1.0122,0.0,0.0
0.9609,0.0,0.0
0.9215,0.0,0.0
0.8859,0.0,0.0
0.8425,0.0,0.0
0.8208,0.0,0.0
0.7971,0.0,0.0
0.7636,0.0,0.0
0.7379,0.0,0.0
0.7281,0.0,0.0
0.7202,0.0,0.0
0.7063,0.0,0.0
0.6925,0.0,0.0
0.6728,0.0,0.0
0.6708,0.0,0.0
0.6649,0.0,0.0
0.6708,0.0,0.0
0.661,0.0,0.0
0.6649,0.0,0.0
0.6531,0.0,0.0
0.6471,0.0,0.0
0.6511,0.0,0.0
0.6432,0.0,0.0
0.657,0.0,0.0
0.6511,0.0,0.0
0.6412,0.0,0.0
0.6392,0.0,0.0
0.661,0.0,0.0
0.6452,0.0,0.0
0.6412,0.0,0.0
0.6531,0.0,0.0
0.6452,0.0,0.0
0.6373,0.0,0.0
0.6452,0.0,0.0
0.6471,0.0,0.0
0.6373,0.0,0.0
0.6392,0.0,0.0
0.6373,0.0,0.0
0.6412,0.0,0.0
0.659,0.0,0.0
0.661,0.0,0.0
0.6412,0.0,0.0
0.6511,0.0,0.0
0.6452,0.0,0.0
0.6412,0.0,0.0
0.657,0.0,0.0
0.6333,0.0,0.0
0.6412,0.0,0.0
0.6412,0.0,0.0
0.6511,0.0,0.0
0.6373,0.0,0.0
0.6511,0.0,0.0
0.6373,0.0,0.0
0.6373,0.0,0.0
0.6531,0.0,0.0
0.6491,0.0,0.0
0.6491,0.0,0.0
0.6373,0.0,0.0
0.6392,0.0,0.0
0.6471,0.0,0.0
0.6452,0.0,0.0
0.6432,0.0,0.0
0.6412,0.0,0.0
0.6432,0.0,0.0
0.6432,0.0,0.0
0.6432,0.0,0.0
0.6452,0.0,0.0
0.6373,0.0,0.0
0.6471,0.0,0.0
0.6452,0.0,0.0
0.6452,0.0,0.0
0.6471,0.0,0.0
0.6412,0.0,0.0
0.6412,0.0,0.0
0.6373,0.0,0.0
0.6412,0.0,0.0
0.6412,0.0,0.0
0.6491,0.0,0.0
0.6373,0.0,0.0
0.6432,0.0,0.0
0.6412,0.0,0.0
0.6471,0.0,0.0
0.6511,0.0,0.0
0.6392,0.0,0.0
0.6392,0.0,0.0
0.6452,0.0,0.0
0.6392,0.0,0.0
0.6373,0.0,0.0
0.6432,0.0,0.0
0.6412,0.0,0.0
0.6392,0.0,0.0
0.6353,0.0,0.0
0.6333,0.0,0.0
0.6471,0.0,0.0
0.6432,0.0,0.0
0.6333,0.0,0.0
0.6353,0.0,0.0
0.6333,0.0,0.0
0.6373,0.0,0.0
0.6353,0.0,0.0
0.6649,0.0,0.0
0.6373,0.0,0.0
0.6688,0.0,0.0
0.659,0.0,0.0
0.6294,0.0,0.0
0.6373,0.0,0.0
0.6412,0.0,0.0
0.6688,0.0,0.0
0.6353,0.0,0.0
0.5958,0.0,0.0
0.6392,0.0,0.0
0.6531,0.0,0.0
0.6175,0.0,0.0
0.6215,0.0,0.0
0.6392,0.0,0.0
0.6471,0.0,0.0
0.6392,0.0,0.0
0.6471,0.0,0.0
0.6392,0.0,0.0
0.6274,0.0,0.0
0.6432,0.0,0.0
0.6531,0.0,0.0
0.6412,0.0,0.0
0.6353,0.0,0.0
0.6373,0.0,0.0
0.6432,0.0,0.0
0.6294,0.0,0.0
0.6373,0.0,0.0
0.6314,0.0,0.0
0.6333,0.0,0.0
0.6452,0.0,0.0
0.6412,0.0,0.0
0.6432,0.0,0.0
0.6392,0.0,0.0
0.6452,0.0,0.0
0.6412,0.0,0.0
0.6412,0.0,0.0
0.6392,0.0,0.0
0.6373,0.0,0.0
0.6392,0.0,0.0
0.6412,0.0,0.0
0.6373,0.0,0.0
0.6471,0.0,0.0
0.6392,0.0,0.0
0.6452,0.0,0.0
0.6254,0.0,0.0
0.6373,0.0,0.0
0.6471,0.0,0.0
0.6353,0.0,0.0
0.6511,0.0,0.0
0.6392,0.0,0.0
0.6491,0.0,0.0
0.6412,0.0,0.0
0.6392,0.0,0.0
0.6373,0.0,0.0
0.6392,0.0,0.0
0.6452,0.0,0.0
0.6353,0.0,0.0
0.6333,0.0,0.0
0.6333,0.0,0.0
0.6314,0.0,0.0
0.6392,0.0,0.0
0.6511,0.0,0.0
0.6432,0.0,0.0
0.6392,0.0,0.0
0.6392,0.0,0.0
0.6432,0.0,0.0
0.6392,0.0,0.0
0.6392,0.0,0.0
0.6333,0.0,0.0
0.6392,0.0,0.0
0.6116,0.0,0.0
0.6432,0.0,0.0
0.6392,0.0,0.0
0.6412,0.0,0.0
0.6392,0.0,0.0
0.6314,0.0,0.0
0.6432,0.0,0.0
0.6314,0.0,0.0
0.6392,0.0,0.0
0.6353,0.0,0.0
0.6254,0.0,0.0
0.6412,0.0,0.0
0.6353,0.0,0.0
0.6373,0.0,0.0
0.6392,0.0,0.0
0.6412,0.0,0.0
0.6373,0.0,0.0
0.6333,0.0,0.0
0.6373,0.0,0.0
0.6392,0.0,0.0
0.6392,0.0,0.0
0.6254,0.0,0.0
0.6353,0.0,0.0
0.6432,0.0,0.0
0.6353,0.0,0.0
0.6392,0.0,0.0
0.6412,0.0,0.0
0.6392,0.0,0.0
0.6412,0.0,0.0
0.6531,0.0,0.0
0.6373,0.0,0.0
0.6392,0.0,0.0
0.6353,0.0,0.0
0.6353,0.0,0.0
0.6333,0.0,0.0
0.6353,0.0,0.0
0.6452,0.0,0.0
0.6511,0.0,0.0
0.6294,0.0,0.0
0.6412,0.0,0.0
0.6432,0.0,0.0
0.659,0.0,0.0
0.6077,0.0,0.0
0.5919,0.0,0.0
0.6077,0.0,0.0
0.6294,0.0,0.0
0.6353,0.0,0.0
0.6392,0.0,0.0
